抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:20:48,1,陈奕恒,陈奕恒,140000,1828,130000,130000,27985,27985,,
2026-07-16 11:20:48,2,王橹杰,王橹杰,39000,1596,119000,119000,14906,14906,13079,
2026-07-16 11:20:48,3,陈浚铭,陈浚铭,74000,1125,124000,124000,13135,13135,1771,
2026-07-16 11:20:48,4,左奇函,左奇函,59000,1399,115000,115000,11819,11819,1316,
2026-07-16 11:20:48,5,杨博文,杨博文,35000,1305,106000,106000,10164,10164,1655,
2026-07-16 11:20:48,6,张桂源,张桂源,36000,1159,140000,140000,9431,9431,733,
2026-07-16 11:20:48,7,李煜东,李煜东,11000,396,43000,43000,8442,8442,989,
2026-07-16 11:20:48,8,张奕然,张奕然,16000,608,31000,31000,7624,7624,818,
2026-07-16 11:20:48,9,张函瑞,张函瑞,26000,596,134000,134000,7211,7211,413,
2026-07-16 11:20:48,10,陈思罕,陈思罕,21000,654,41000,41000,5403,5403,1808,
2026-07-16 11:20:48,11,魏子宸,魏子宸,13000,739,24000,24000,2284,2284,3119,
2026-07-16 11:20:48,12,聂玮辰,聂玮辰,2609,338,14000,14000,465,465,1819,
2026-07-16 11:20:48,13,杨涵博,杨涵博,1392,121,7810,7810,389,389,76,
2026-07-16 11:20:48,14,官俊臣,官俊臣,689,209,8974,8974,275,275,114,
2026-07-16 11:20:48,15,王烁然,王烁然,341,218,3144,3144,146,146,129,
