抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 15:52:03,1,陈奕恒,陈奕恒,531000,3630,172000,172000,24288,24288,,
2026-07-10 15:52:03,2,王橹杰,王橹杰,79000,2218,143000,143000,14989,14989,9299,
2026-07-10 15:52:03,3,陈浚铭,陈浚铭,107000,1813,150000,150000,12386,12386,2603,
2026-07-10 15:52:03,4,左奇函,左奇函,99000,2363,147000,147000,11315,11315,1071,
2026-07-10 15:52:03,5,杨博文,杨博文,61000,2212,135000,135000,9950,9950,1365,
2026-07-10 15:52:03,6,张桂源,张桂源,57000,1709,160000,160000,9368,9368,582,
2026-07-10 15:52:03,7,李煜东,李煜东,19000,555,57000,57000,8791,8791,577,
2026-07-10 15:52:03,8,张函瑞,张函瑞,44000,827,164000,164000,7484,7484,1307,
2026-07-10 15:52:03,9,张奕然,张奕然,25000,367,32000,32000,6001,6001,1483,
2026-07-10 15:52:03,10,陈思罕,陈思罕,122000,1419,53000,53000,5400,5400,601,
2026-07-10 15:52:03,11,魏子宸,魏子宸,17000,1716,26000,26000,1842,1842,3558,
2026-07-10 15:52:03,12,聂玮辰,聂玮辰,3428,509,18000,18000,412,412,1430,
2026-07-10 15:52:03,13,杨涵博,杨涵博,2187,252,10000,10000,373,373,39,
2026-07-10 15:52:03,14,官俊臣,官俊臣,966,306,12000,12000,270,270,103,
2026-07-10 15:52:03,15,王烁然,王烁然,374,278,3289,3289,129,129,141,
