抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 20:30:54,1,陈奕恒,陈奕恒,374000,6187,225000,225000,31174,31174,,
2026-07-16 20:30:54,2,王橹杰,王橹杰,109000,5090,197000,197000,16936,16936,14238,
2026-07-16 20:30:54,3,陈浚铭,陈浚铭,181000,4070,192000,192000,14657,14657,2279,
2026-07-16 20:30:54,4,左奇函,左奇函,171000,4654,194000,194000,13301,13301,1356,
2026-07-16 20:30:54,5,杨博文,杨博文,102000,4232,208000,208000,11427,11427,1874,
2026-07-16 20:30:54,6,张桂源,张桂源,88000,3940,209000,209000,10613,10613,814,
2026-07-16 20:30:54,7,李煜东,李煜东,31000,1378,76000,76000,9668,9668,945,
2026-07-16 20:30:54,8,张奕然,张奕然,34000,1206,47000,47000,8447,8447,1221,
2026-07-16 20:30:54,9,张函瑞,张函瑞,97000,1924,187000,187000,8233,8233,214,
2026-07-16 20:30:54,10,陈思罕,陈思罕,59000,2342,71000,71000,6199,6199,2034,
2026-07-16 20:30:54,11,魏子宸,魏子宸,32000,2520,41000,41000,2608,2608,3591,
2026-07-16 20:30:54,12,聂玮辰,聂玮辰,6085,942,24000,24000,525,525,2083,
2026-07-16 20:30:54,13,杨涵博,杨涵博,3719,384,14000,14000,436,436,89,
2026-07-16 20:30:54,14,官俊臣,官俊臣,2420,725,16000,16000,326,326,110,
2026-07-16 20:30:54,15,王烁然,王烁然,926,546,5421,5421,175,175,151,
