抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 00:00:53,1,陈奕恒,陈奕恒,1144,32,8896,8896,32087,32087,,
2026-07-18 00:00:53,2,王橹杰,王橹杰,289,11,5037,5037,18098,18098,13989,
2026-07-18 00:00:53,3,陈浚铭,陈浚铭,568,16,6292,6292,15551,15551,2547,
2026-07-18 00:00:53,4,左奇函,左奇函,723,22,9478,9478,14105,14105,1446,
2026-07-18 00:00:53,5,杨博文,杨博文,303,16,5639,5639,12266,12266,1839,
2026-07-18 00:00:53,6,张桂源,张桂源,798000,28000,6248,6248,11441,11441,825,
2026-07-18 00:00:53,7,李煜东,李煜东,308000,9530,2621,2621,10556,10556,885,
2026-07-18 00:00:53,8,张奕然,张奕然,331000,9508,678,678,9580,9580,976,
2026-07-18 00:00:53,9,张函瑞,张函瑞,619000,14000,2721,2721,9030,9030,550,
2026-07-18 00:00:53,10,陈思罕,陈思罕,771000,19000,2585,2585,6592,6592,2438,
2026-07-18 00:00:53,11,魏子宸,魏子宸,155,13,2223,2223,2877,2877,3715,
2026-07-18 00:00:53,12,聂玮辰,聂玮辰,57000,7715,988,988,563,563,2314,
2026-07-18 00:00:53,13,杨涵博,杨涵博,36000,3544,437,437,473,473,90,
2026-07-18 00:00:53,14,官俊臣,官俊臣,18000,5098,486,486,364,364,109,
2026-07-18 00:00:53,15,王烁然,王烁然,8530,4963,235,235,196,196,168,
