抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:40:45,1,陈奕恒,陈奕恒,173000,1925,137000,137000,26937,26937,,
2026-07-14 11:40:45,2,王橹杰,王橹杰,39000,1835,129000,129000,14496,14496,12441,
2026-07-14 11:40:45,3,陈浚铭,陈浚铭,79000,1186,125000,125000,12717,12717,1779,
2026-07-14 11:40:45,4,左奇函,左奇函,64000,1452,116000,116000,11398,11398,1319,
2026-07-14 11:40:45,5,杨博文,杨博文,39000,1334,136000,136000,9822,9822,1576,
2026-07-14 11:40:45,6,张桂源,张桂源,39000,1209,145000,145000,9242,9242,580,
2026-07-14 11:40:45,7,李煜东,李煜东,13000,411,43000,43000,8397,8397,845,
2026-07-14 11:40:45,8,张函瑞,张函瑞,27000,578,119000,119000,6976,6976,1421,
2026-07-14 11:40:45,9,张奕然,张奕然,17000,1113,31000,31000,6829,6829,147,
2026-07-14 11:40:45,10,陈思罕,陈思罕,20000,787,41000,41000,5196,5196,1633,
2026-07-14 11:40:45,11,魏子宸,魏子宸,15000,1136,24000,24000,2054,2054,3142,
2026-07-14 11:40:45,12,聂玮辰,聂玮辰,2369,336,14000,14000,414,414,1640,
2026-07-14 11:40:45,13,杨涵博,杨涵博,1370,160,7871,7871,381,381,33,
2026-07-14 11:40:45,14,官俊臣,官俊臣,871,220,9089,9089,256,256,125,
2026-07-14 11:40:45,15,王烁然,王烁然,509,248,3022,3022,141,141,115,
