抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 03:40:38,1,陈奕恒,陈奕恒,60000,1047,60000,60000,24334,24334,,
2026-07-20 03:40:38,2,王橹杰,王橹杰,17000,871,52000,52000,13485,13485,10849,
2026-07-20 03:40:38,3,陈浚铭,陈浚铭,33000,678,56000,56000,12465,12465,1020,
2026-07-20 03:40:38,4,左奇函,左奇函,27000,590,53000,53000,11039,11039,1426,
2026-07-20 03:40:38,5,杨博文,杨博文,25000,749,49000,49000,9501,9501,1538,
2026-07-20 03:40:38,6,张桂源,张桂源,19000,607,61000,61000,9005,9005,496,
2026-07-20 03:40:38,7,李煜东,李煜东,5357,265,19000,19000,7757,7757,1248,
2026-07-20 03:40:38,8,张函瑞,张函瑞,44000,653,46000,46000,7281,7281,476,
2026-07-20 03:40:38,9,张奕然,张奕然,5877,432,15000,15000,6743,6743,538,
2026-07-20 03:40:38,10,陈思罕,陈思罕,8211,428,20000,20000,4784,4784,1959,
2026-07-20 03:40:38,11,魏子宸,魏子宸,7346,911,14000,14000,2433,2433,2351,
2026-07-20 03:40:38,12,聂玮辰,聂玮辰,1367,183,6582,6582,455,455,1978,
2026-07-20 03:40:38,13,杨涵博,杨涵博,439,100,3621,3621,385,385,70,
2026-07-20 03:40:38,14,官俊臣,官俊臣,542,192,4767,4767,281,281,104,
2026-07-20 03:40:38,15,王烁然,王烁然,397,251,2166,2166,161,161,120,
