抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 09:50:47,1,陈奕恒,陈奕恒,103000,1349,106000,106000,27164,27164,,
2026-07-16 09:50:47,2,王橹杰,王橹杰,29000,1243,99000,99000,14408,14408,12756,
2026-07-16 09:50:47,3,陈浚铭,陈浚铭,56000,843,109000,109000,12747,12747,1661,
2026-07-16 09:50:47,4,左奇函,左奇函,45000,1003,96000,96000,11455,11455,1292,
2026-07-16 09:50:47,5,杨博文,杨博文,27000,966,88000,88000,9857,9857,1598,
2026-07-16 09:50:47,6,张桂源,张桂源,28000,869,125000,125000,9178,9178,679,
2026-07-16 09:50:47,7,李煜东,李煜东,8216,300,35000,35000,8176,8176,1002,
2026-07-16 09:50:47,8,张奕然,张奕然,13000,541,28000,28000,7392,7392,784,
2026-07-16 09:50:47,9,张函瑞,张函瑞,20000,449,122000,122000,6942,6942,450,
2026-07-16 09:50:47,10,陈思罕,陈思罕,14000,498,34000,34000,5228,5228,1714,
2026-07-16 09:50:47,11,魏子宸,魏子宸,11000,564,20000,20000,2211,2211,3017,
2026-07-16 09:50:47,12,聂玮辰,聂玮辰,2144,256,12000,12000,451,451,1760,
2026-07-16 09:50:47,13,杨涵博,杨涵博,1112,93,6485,6485,378,378,73,
2026-07-16 09:50:47,14,官俊臣,官俊臣,542,160,7543,7543,264,264,114,
2026-07-16 09:50:47,15,王烁然,王烁然,274,187,2630,2630,139,139,125,
