抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:31:00,1,陈奕恒,陈奕恒,466000,5951,231000,231000,30138,30138,,
2026-07-14 21:31:00,2,王橹杰,王橹杰,111000,4314,209000,209000,16646,16646,13492,
2026-07-14 21:31:00,3,陈浚铭,陈浚铭,210000,3432,192000,192000,14228,14228,2418,
2026-07-14 21:31:00,4,左奇函,左奇函,174000,4582,198000,198000,12953,12953,1275,
2026-07-14 21:31:00,5,杨博文,杨博文,102000,3885,212000,212000,11162,11162,1791,
2026-07-14 21:31:00,6,张桂源,张桂源,99000,3253,210000,210000,10422,10422,740,
2026-07-14 21:31:00,7,李煜东,李煜东,35000,1156,77000,77000,9763,9763,659,
2026-07-14 21:31:00,8,张奕然,张奕然,40000,1645,49000,49000,8149,8149,1614,
2026-07-14 21:31:00,9,张函瑞,张函瑞,70000,1788,191000,191000,8103,8103,46,
2026-07-14 21:31:00,10,陈思罕,陈思罕,57000,2106,72000,72000,6025,6025,2078,
2026-07-14 21:31:00,11,魏子宸,魏子宸,38000,2968,41000,41000,2357,2357,3668,
2026-07-14 21:31:00,12,聂玮辰,聂玮辰,6772,898,25000,25000,493,493,1864,
2026-07-14 21:31:00,13,杨涵博,杨涵博,4267,448,15000,15000,431,431,62,
2026-07-14 21:31:00,14,官俊臣,官俊臣,1927,548,17000,17000,291,291,140,
2026-07-14 21:31:00,15,王烁然,王烁然,1139,589,5433,5433,161,161,130,
