抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 08:15:41,1,陈奕恒,陈奕恒,54000,757,70000,70000,18831,18831,,
2026-07-08 08:15:41,2,王橹杰,王橹杰,16000,577,61000,61000,12467,12467,6364,
2026-07-08 08:15:41,3,陈浚铭,陈浚铭,30000,511,85000,85000,10613,10613,1854,
2026-07-08 08:15:41,4,左奇函,左奇函,28000,593,66000,66000,9630,9630,983,
2026-07-08 08:15:41,5,杨博文,杨博文,19000,686,91000,91000,8345,8345,1285,
2026-07-08 08:15:41,6,张桂源,张桂源,17000,489,90000,90000,8167,8167,178,
2026-07-08 08:15:41,7,李煜东,李煜东,5403,185,25000,25000,7304,7304,863,
2026-07-08 08:15:41,8,张函瑞,张函瑞,16000,221,79000,79000,6345,6345,959,
2026-07-08 08:15:41,9,张奕然,张奕然,7184,109,21000,21000,4634,4634,1711,
2026-07-08 08:15:41,10,陈思罕,陈思罕,7033,315,23000,23000,4385,4385,249,
2026-07-08 08:15:41,11,魏子宸,魏子宸,4354,375,11000,11000,1513,1513,2872,
2026-07-08 08:15:41,12,聂玮辰,聂玮辰,945,168,7991,7991,347,347,1166,
2026-07-08 08:15:41,13,杨涵博,杨涵博,833,75,4468,4468,328,328,19,
2026-07-08 08:15:41,14,官俊臣,官俊臣,323,103,5226,5226,230,230,98,
2026-07-08 08:15:41,15,王烁然,王烁然,111,137,1597,1597,112,112,118,
