抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:50:40,1,陈奕恒,陈奕恒,72000,1264,76000,76000,25461,25461,,
2026-07-17 07:50:40,2,王橹杰,王橹杰,19000,942,74000,74000,13752,13752,11709,
2026-07-17 07:50:40,3,陈浚铭,陈浚铭,34000,799,87000,87000,12332,12332,1420,
2026-07-17 07:50:40,4,左奇函,左奇函,32000,796,69000,69000,11148,11148,1184,
2026-07-17 07:50:40,5,杨博文,杨博文,19000,775,92000,92000,9582,9582,1566,
2026-07-17 07:50:40,6,张桂源,张桂源,21000,816,91000,91000,8982,8982,600,
2026-07-17 07:50:40,7,李煜东,李煜东,5249,323,25000,25000,7792,7792,1190,
2026-07-17 07:50:40,8,张奕然,张奕然,6910,227,21000,21000,6877,6877,915,
2026-07-17 07:50:40,9,张函瑞,张函瑞,11000,475,65000,65000,6684,6684,193,
2026-07-17 07:50:40,10,陈思罕,陈思罕,9515,501,25000,25000,5019,5019,1665,
2026-07-17 07:50:40,11,魏子宸,魏子宸,7366,709,15000,15000,2230,2230,2789,
2026-07-17 07:50:40,12,聂玮辰,聂玮辰,1195,182,8400,8400,439,439,1791,
2026-07-17 07:50:40,13,杨涵博,杨涵博,829,102,4681,4681,379,379,60,
2026-07-17 07:50:40,14,官俊臣,官俊臣,642,187,5742,5742,261,261,118,
2026-07-17 07:50:40,15,王烁然,王烁然,289,227,2153,2153,153,153,108,
