抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:01:08,1,陈奕恒,陈奕恒,60000,694,53000,53000,23856,23856,,
2026-07-14 04:01:08,2,王橹杰,王橹杰,13000,801,48000,48000,12924,12924,10932,
2026-07-14 04:01:08,3,陈浚铭,陈浚铭,31000,470,51000,51000,11506,11506,1418,
2026-07-14 04:01:08,4,左奇函,左奇函,25000,507,48000,48000,10222,10222,1284,
2026-07-14 04:01:08,5,杨博文,杨博文,14000,504,44000,44000,8819,8819,1403,
2026-07-14 04:01:08,6,张桂源,张桂源,17000,486,59000,59000,8399,8399,420,
2026-07-14 04:01:08,7,李煜东,李煜东,3876,182,17000,17000,7474,7474,925,
2026-07-14 04:01:08,8,张函瑞,张函瑞,8913,216,45000,45000,6231,6231,1243,
2026-07-14 04:01:08,9,张奕然,张奕然,5983,929,15000,15000,6031,6031,200,
2026-07-14 04:01:08,10,陈思罕,陈思罕,7382,309,17000,17000,4568,4568,1463,
2026-07-14 04:01:08,11,魏子宸,魏子宸,6675,506,11000,11000,1820,1820,2748,
2026-07-14 04:01:08,12,聂玮辰,聂玮辰,1036,117,5683,5683,372,372,1448,
2026-07-14 04:01:08,13,杨涵博,杨涵博,403,64,3220,3220,346,346,26,
2026-07-14 04:01:08,14,官俊臣,官俊臣,305,87,3913,3913,229,229,117,
2026-07-14 04:01:08,15,王烁然,王烁然,237,146,1391,1391,117,117,112,
