抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 21:40:39,1,陈奕恒,陈奕恒,419000,7251,237000,237000,31049,31049,,
2026-07-17 21:40:39,2,王橹杰,王橹杰,113000,4678,216000,216000,17165,17165,13884,
2026-07-17 21:40:39,3,陈浚铭,陈浚铭,175000,4821,201000,201000,14992,14992,2173,
2026-07-17 21:40:39,4,左奇函,左奇函,182000,4750,204000,204000,13614,13614,1378,
2026-07-17 21:40:39,5,杨博文,杨博文,108000,4453,218000,218000,11712,11712,1902,
2026-07-17 21:40:39,6,张桂源,张桂源,97000,4154,216000,216000,10918,10918,794,
2026-07-17 21:40:39,7,李煜东,李煜东,34000,1687,81000,81000,9904,9904,1014,
2026-07-17 21:40:39,8,张奕然,张奕然,28000,865,49000,49000,8653,8653,1251,
2026-07-17 21:40:39,9,张函瑞,张函瑞,83000,2410,195000,195000,8444,8444,209,
2026-07-17 21:40:39,10,陈思罕,陈思罕,55000,2412,76000,76000,6256,6256,2188,
2026-07-17 21:40:39,11,魏子宸,魏子宸,34000,3973,45000,45000,2737,2737,3519,
2026-07-17 21:40:39,12,聂玮辰,聂玮辰,6199,1021,26000,26000,539,539,2198,
2026-07-17 21:40:39,13,杨涵博,杨涵博,4230,400,15000,15000,460,460,79,
2026-07-17 21:40:39,14,官俊臣,官俊臣,2193,847,18000,18000,348,348,112,
2026-07-17 21:40:39,15,王烁然,王烁然,1358,849,6117,6117,195,195,153,
