抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 08:50:39,1,陈奕恒,陈奕恒,93000,1579,97000,97000,25481,25481,,
2026-07-20 08:50:39,2,王橹杰,王橹杰,27000,1350,93000,93000,14102,14102,11379,
2026-07-20 08:50:39,3,陈浚铭,陈浚铭,51000,1014,102000,102000,13016,13016,1086,
2026-07-20 08:50:39,4,左奇函,左奇函,41000,932,85000,85000,11502,11502,1514,
2026-07-20 08:50:39,5,杨博文,杨博文,38000,1108,108000,108000,9920,9920,1582,
2026-07-20 08:50:39,6,张桂源,张桂源,27000,955,112000,112000,9347,9347,573,
2026-07-20 08:50:39,7,李煜东,李煜东,8857,388,31000,31000,8145,8145,1202,
2026-07-20 08:50:39,8,张函瑞,张函瑞,58000,910,89000,89000,7666,7666,479,
2026-07-20 08:50:39,9,张奕然,张奕然,9046,2532,31000,31000,7057,7057,609,
2026-07-20 08:50:39,10,陈思罕,陈思罕,13000,634,31000,31000,4952,4952,2105,
2026-07-20 08:50:39,11,魏子宸,魏子宸,11000,1311,21000,21000,2562,2562,2390,
2026-07-20 08:50:39,12,聂玮辰,聂玮辰,1850,303,11000,11000,483,483,2079,
2026-07-20 08:50:39,13,杨涵博,杨涵博,780,139,5773,5773,404,404,79,
2026-07-20 08:50:39,14,官俊臣,官俊臣,804,266,7430,7430,292,292,112,
2026-07-20 08:50:39,15,王烁然,王烁然,513,342,3225,3225,170,170,122,
