抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 15:10:43,1,陈奕恒,陈奕恒,293000,3417,180000,180000,28384,28384,,
2026-07-14 15:10:43,2,王橹杰,王橹杰,66000,2710,163000,163000,15439,15439,12945,
2026-07-14 15:10:43,3,陈浚铭,陈浚铭,128000,1983,153000,153000,13375,13375,2064,
2026-07-14 15:10:43,4,左奇函,左奇函,105000,2467,150000,150000,12074,12074,1301,
2026-07-14 15:10:43,5,杨博文,杨博文,62000,2192,167000,167000,10382,10382,1692,
2026-07-14 15:10:43,6,张桂源,张桂源,63000,1939,172000,172000,9704,9704,678,
2026-07-14 15:10:43,7,李煜东,李煜东,20000,662,56000,56000,8948,8948,756,
2026-07-14 15:10:43,8,张函瑞,张函瑞,44000,982,165000,165000,7449,7449,1499,
2026-07-14 15:10:43,9,张奕然,张奕然,25000,1315,38000,38000,7284,7284,165,
2026-07-14 15:10:43,10,陈思罕,陈思罕,34000,1261,54000,54000,5523,5523,1761,
2026-07-14 15:10:43,11,魏子宸,魏子宸,24000,1836,31000,31000,2186,2186,3337,
2026-07-14 15:10:43,12,聂玮辰,聂玮辰,3728,546,18000,18000,446,446,1740,
2026-07-14 15:10:43,13,杨涵博,杨涵博,2440,251,10000,10000,400,400,46,
2026-07-14 15:10:43,14,官俊臣,官俊臣,1185,327,12000,12000,272,272,128,
2026-07-14 15:10:43,15,王烁然,王烁然,702,365,3916,3916,150,150,122,
