抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:30:44,1,陈奕恒,陈奕恒,54000,1075,61000,61000,24635,24635,,
2026-07-18 03:30:44,2,王橹杰,王橹杰,16000,808,55000,55000,13560,13560,11075,
2026-07-18 03:30:44,3,陈浚铭,陈浚铭,49000,1494,55000,55000,12415,12415,1145,
2026-07-18 03:30:44,4,左奇函,左奇函,25000,631,54000,54000,10984,10984,1431,
2026-07-18 03:30:44,5,杨博文,杨博文,13000,719,50000,50000,9457,9457,1527,
2026-07-18 03:30:44,6,张桂源,张桂源,17000,707,65000,65000,9009,9009,448,
2026-07-18 03:30:44,7,李煜东,李煜东,4078,336,20000,20000,7689,7689,1320,
2026-07-18 03:30:44,8,张奕然,张奕然,4099,173,15000,15000,6695,6695,994,
2026-07-18 03:30:44,9,张函瑞,张函瑞,8568,415,48000,48000,6671,6671,24,
2026-07-18 03:30:44,10,陈思罕,陈思罕,7555,449,21000,21000,4924,4924,1747,
2026-07-18 03:30:44,11,魏子宸,魏子宸,5684,710,13000,13000,2250,2250,2674,
2026-07-18 03:30:44,12,聂玮辰,聂玮辰,1514,171,6528,6528,454,454,1796,
2026-07-18 03:30:44,13,杨涵博,杨涵博,757,94,3652,3652,366,366,88,
2026-07-18 03:30:44,14,官俊臣,官俊臣,428,174,4524,4524,274,274,92,
2026-07-18 03:30:44,15,王烁然,王烁然,519,392,2157,2157,155,155,119,
