抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:01:00,1,陈奕恒,陈奕恒,49000,550,47000,47000,23683,23683,,
2026-07-14 02:01:00,2,王橹杰,王橹杰,11000,683,41000,41000,12861,12861,10822,
2026-07-14 02:01:00,3,陈浚铭,陈浚铭,26000,359,37000,37000,11437,11437,1424,
2026-07-14 02:01:00,4,左奇函,左奇函,21000,390,43000,43000,10150,10150,1287,
2026-07-14 02:01:00,5,杨博文,杨博文,11000,382,39000,39000,8764,8764,1386,
2026-07-14 02:01:00,6,张桂源,张桂源,14000,380,44000,44000,8328,8328,436,
2026-07-14 02:01:00,7,李煜东,李煜东,3316,137,15000,15000,7438,7438,890,
2026-07-14 02:01:00,8,张函瑞,张函瑞,6909,171,31000,31000,6197,6197,1241,
2026-07-14 02:01:00,9,张奕然,张奕然,4451,903,12000,12000,5977,5977,220,
2026-07-14 02:01:00,10,陈思罕,陈思罕,5921,240,15000,15000,4536,4536,1441,
2026-07-14 02:01:00,11,魏子宸,魏子宸,5323,373,9278,9278,1805,1805,2731,
2026-07-14 02:01:00,12,聂玮辰,聂玮辰,928,98,5062,5062,371,371,1434,
2026-07-14 02:01:00,13,杨涵博,杨涵博,342,53,2819,2819,343,343,28,
2026-07-14 02:01:00,14,官俊臣,官俊臣,276,70,3454,3454,228,228,115,
2026-07-14 02:01:00,15,王烁然,王烁然,213,126,1205,1205,117,117,111,
