抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 17:00:47,1,陈奕恒,陈奕恒,297000,5477,203000,203000,29336,29336,,
2026-07-18 17:00:47,2,王橹杰,王橹杰,78000,3881,183000,183000,16257,16257,13079,
2026-07-18 17:00:47,3,陈浚铭,陈浚铭,164000,4866,182000,182000,14703,14703,1554,
2026-07-18 17:00:47,4,左奇函,左奇函,123000,3489,172000,172000,13083,13083,1620,
2026-07-18 17:00:47,5,杨博文,杨博文,67000,3707,188000,188000,11184,11184,1899,
2026-07-18 17:00:47,6,张桂源,张桂源,70000,3105,192000,192000,10409,10409,775,
2026-07-18 17:00:47,7,李煜东,李煜东,24000,1431,65000,65000,9250,9250,1159,
2026-07-18 17:00:47,8,张函瑞,张函瑞,44000,1840,177000,177000,8113,8113,1137,
2026-07-18 17:00:47,9,张奕然,张奕然,24000,2128,42000,42000,7926,7926,187,
2026-07-18 17:00:47,10,陈思罕,陈思罕,44000,1999,63000,63000,5904,5904,2022,
2026-07-18 17:00:47,11,魏子宸,魏子宸,27000,2946,38000,38000,2713,2713,3191,
2026-07-18 17:00:47,12,聂玮辰,聂玮辰,5373,771,21000,21000,534,534,2179,
2026-07-18 17:00:47,13,杨涵博,杨涵博,2299,360,12000,12000,430,430,104,
2026-07-18 17:00:47,14,官俊臣,官俊臣,1842,682,14000,14000,341,341,89,
2026-07-18 17:00:47,15,王烁然,王烁然,1323,1095,5685,5685,185,185,156,
