抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:00:51,1,陈奕恒,陈奕恒,74000,1465,84000,84000,25280,25280,,
2026-07-18 08:00:51,2,王橹杰,王橹杰,21000,1369,83000,83000,13846,13846,11434,
2026-07-18 08:00:51,3,陈浚铭,陈浚铭,60000,1793,84000,84000,12728,12728,1118,
2026-07-18 08:00:51,4,左奇函,左奇函,33000,860,74000,74000,11265,11265,1463,
2026-07-18 08:00:51,5,杨博文,杨博文,18000,973,97000,97000,9688,9688,1577,
2026-07-18 08:00:51,6,张桂源,张桂源,21000,939,111000,111000,9213,9213,475,
2026-07-18 08:00:51,7,李煜东,李煜东,5558,451,27000,27000,7806,7806,1407,
2026-07-18 08:00:51,8,张函瑞,张函瑞,12000,535,83000,83000,6793,6793,1013,
2026-07-18 08:00:51,9,张奕然,张奕然,6521,668,22000,22000,6766,6766,27,
2026-07-18 08:00:51,10,陈思罕,陈思罕,10000,585,27000,27000,5044,5044,1722,
2026-07-18 08:00:51,11,魏子宸,魏子宸,7894,945,17000,17000,2307,2307,2737,
2026-07-18 08:00:51,12,聂玮辰,聂玮辰,1789,217,8931,8931,465,465,1842,
2026-07-18 08:00:51,13,杨涵博,杨涵博,863,123,4975,4975,376,376,89,
2026-07-18 08:00:51,14,官俊臣,官俊臣,527,221,6037,6037,283,283,93,
2026-07-18 08:00:51,15,王烁然,王烁然,601,489,2746,2746,159,159,124,
