抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 12:15:38,1,陈奕恒,陈奕恒,168000,2802,146000,146000,27929,27929,,
2026-07-17 12:15:38,2,王橹杰,王橹杰,44000,2039,142000,142000,15218,15218,12711,
2026-07-17 12:15:38,3,陈浚铭,陈浚铭,71000,1773,134000,134000,13405,13405,1813,
2026-07-17 12:15:38,4,左奇函,左奇函,68000,1836,128000,128000,12214,12214,1191,
2026-07-17 12:15:38,5,杨博文,杨博文,40000,1693,146000,146000,10437,10437,1777,
2026-07-17 12:15:38,6,张桂源,张桂源,41000,1686,152000,152000,9716,9716,721,
2026-07-17 12:15:38,7,李煜东,李煜东,13000,626,48000,48000,8653,8653,1063,
2026-07-17 12:15:38,8,张奕然,张奕然,13000,393,33000,33000,7503,7503,1150,
2026-07-17 12:15:38,9,张函瑞,张函瑞,26000,1000,151000,151000,7395,7395,108,
2026-07-17 12:15:38,10,陈思罕,陈思罕,21000,1022,46000,46000,5498,5498,1897,
2026-07-17 12:15:38,11,魏子宸,魏子宸,15000,1509,27000,27000,2458,2458,3040,
2026-07-17 12:15:38,12,聂玮辰,聂玮辰,2508,417,16000,16000,477,477,1981,
2026-07-17 12:15:38,13,杨涵博,杨涵博,1554,172,8703,8703,416,416,61,
2026-07-17 12:15:38,14,官俊臣,官俊臣,1094,346,10000,10000,300,300,116,
2026-07-17 12:15:38,15,王烁然,王烁然,544,332,3643,3643,170,170,130,
