抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 06:30:46,1,陈奕恒,陈奕恒,69000,1219,67000,67000,24538,24538,,
2026-07-20 06:30:46,2,王橹杰,王橹杰,20000,1082,61000,61000,13587,13587,10951,
2026-07-20 06:30:46,3,陈浚铭,陈浚铭,39000,787,78000,78000,12550,12550,1037,
2026-07-20 06:30:46,4,左奇函,左奇函,31000,683,59000,59000,11132,11132,1418,
2026-07-20 06:30:46,5,杨博文,杨博文,29000,860,84000,84000,9590,9590,1542,
2026-07-20 06:30:46,6,张桂源,张桂源,21000,724,80000,80000,9070,9070,520,
2026-07-20 06:30:46,7,李煜东,李煜东,6521,312,21000,21000,7799,7799,1271,
2026-07-20 06:30:46,8,张函瑞,张函瑞,48000,731,66000,66000,7333,7333,466,
2026-07-20 06:30:46,9,张奕然,张奕然,6803,549,20000,20000,6776,6776,557,
2026-07-20 06:30:46,10,陈思罕,陈思罕,9269,491,22000,22000,4817,4817,1959,
2026-07-20 06:30:46,11,魏子宸,魏子宸,8198,1082,16000,16000,2465,2465,2352,
2026-07-20 06:30:46,12,聂玮辰,聂玮辰,1516,215,7353,7353,461,461,2004,
2026-07-20 06:30:46,13,杨涵博,杨涵博,557,115,4060,4060,387,387,74,
2026-07-20 06:30:46,14,官俊臣,官俊臣,629,222,5307,5307,283,283,104,
2026-07-20 06:30:46,15,王烁然,王烁然,472,299,2461,2461,162,162,121,
