抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:20:44,1,陈奕恒,陈奕恒,57000,786,56000,56000,25447,25447,,
2026-07-16 05:20:44,2,王橹杰,王橹杰,16000,730,54000,54000,13365,13365,12082,
2026-07-16 05:20:44,3,陈浚铭,陈浚铭,33000,510,74000,74000,11990,11990,1375,
2026-07-16 05:20:44,4,左奇函,左奇函,28000,547,52000,52000,10753,10753,1237,
2026-07-16 05:20:44,5,杨博文,杨博文,15000,564,47000,47000,9290,9290,1463,
2026-07-16 05:20:44,6,张桂源,张桂源,18000,530,88000,88000,8684,8684,606,
2026-07-16 05:20:44,7,李煜东,李煜东,4023,184,18000,18000,7666,7666,1018,
2026-07-16 05:20:44,8,张奕然,张奕然,8023,447,19000,19000,6841,6841,825,
2026-07-16 05:20:44,9,张函瑞,张函瑞,11000,261,73000,73000,6484,6484,357,
2026-07-16 05:20:44,10,陈思罕,陈思罕,7957,286,19000,19000,4882,4882,1602,
2026-07-16 05:20:44,11,魏子宸,魏子宸,6507,351,11000,11000,2067,2067,2815,
2026-07-16 05:20:44,12,聂玮辰,聂玮辰,1203,139,6207,6207,423,423,1644,
2026-07-16 05:20:44,13,杨涵博,杨涵博,609,53,3523,3523,351,351,72,
2026-07-16 05:20:44,14,官俊臣,官俊臣,382,88,4189,4189,246,246,105,
2026-07-16 05:20:44,15,王烁然,王烁然,208,137,1600,1600,125,125,121,
