抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 05:10:44,1,陈奕恒,陈奕恒,37000,495,43000,43000,17781,17781,,
2026-07-07 05:10:44,2,王橹杰,王橹杰,11000,425,39000,39000,12231,12231,5550,
2026-07-07 05:10:44,3,陈浚铭,陈浚铭,22000,356,58000,58000,10145,10145,2086,
2026-07-07 05:10:44,4,左奇函,左奇函,20000,381,41000,41000,9192,9192,953,
2026-07-07 05:10:44,5,杨博文,杨博文,12000,364,69000,69000,8066,8066,1126,
2026-07-07 05:10:44,6,张桂源,张桂源,13000,332,59000,59000,7773,7773,293,
2026-07-07 05:10:44,7,李煜东,李煜东,2864,108,16000,16000,7592,7592,181,
2026-07-07 05:10:44,8,张函瑞,张函瑞,9283,166,51000,51000,6288,6288,1304,
2026-07-07 05:10:44,9,张奕然,张奕然,4966,74,15000,15000,4470,4470,1818,
2026-07-07 05:10:44,10,陈思罕,陈思罕,5413,239,15000,15000,4247,4247,223,
2026-07-07 05:10:44,11,魏子宸,魏子宸,2614,247,7609,7609,1412,1412,2835,
2026-07-07 05:10:44,12,聂玮辰,聂玮辰,797,91,4991,4991,345,345,1067,
2026-07-07 05:10:44,13,杨涵博,杨涵博,576,61,2907,2907,318,318,27,
2026-07-07 05:10:44,14,官俊臣,官俊臣,220,88,3504,3504,232,232,86,
2026-07-07 05:10:44,15,王烁然,王烁然,144,111,1092,1092,102,102,130,
