抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:15:44,1,陈奕恒,陈奕恒,82000,938,79000,79000,24676,24676,,
2026-07-14 08:15:44,2,王橹杰,王橹杰,19000,995,80000,80000,13322,13322,11354,
2026-07-14 08:15:44,3,陈浚铭,陈浚铭,43000,648,89000,89000,11823,11823,1499,
2026-07-14 08:15:44,4,左奇函,左奇函,34000,714,71000,71000,10574,10574,1249,
2026-07-14 08:15:44,5,杨博文,杨博文,20000,713,95000,95000,9084,9084,1490,
2026-07-14 08:15:44,6,张桂源,张桂源,22000,657,101000,101000,8646,8646,438,
2026-07-14 08:15:44,7,李煜东,李煜东,5642,223,25000,25000,7650,7650,996,
2026-07-14 08:15:44,8,张函瑞,张函瑞,15000,303,76000,76000,6417,6417,1233,
2026-07-14 08:15:44,9,张奕然,张奕然,8116,980,22000,22000,6203,6203,214,
2026-07-14 08:15:44,10,陈思罕,陈思罕,10000,446,25000,25000,4749,4749,1454,
2026-07-14 08:15:44,11,魏子宸,魏子宸,8654,668,15000,15000,1875,1875,2874,
2026-07-14 08:15:44,12,聂玮辰,聂玮辰,1280,165,8569,8569,386,386,1489,
2026-07-14 08:15:44,13,杨涵博,杨涵博,564,86,4848,4848,353,353,33,
2026-07-14 08:15:44,14,官俊臣,官俊臣,381,126,5736,5736,232,232,121,
2026-07-14 08:15:44,15,王烁然,王烁然,320,178,1979,1979,125,125,107,
