抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:15:38,1,陈奕恒,陈奕恒,74000,1007,81000,81000,26256,26256,,
2026-07-16 08:15:38,2,王橹杰,王橹杰,21000,938,76000,76000,13766,13766,12490,
2026-07-16 08:15:38,3,陈浚铭,陈浚铭,42000,631,91000,91000,12326,12326,1440,
2026-07-16 08:15:38,4,左奇函,左奇函,34000,732,74000,74000,11068,11068,1258,
2026-07-16 08:15:38,5,杨博文,杨博文,19000,743,68000,68000,9579,9579,1489,
2026-07-16 08:15:38,6,张桂源,张桂源,22000,674,106000,106000,8917,8917,662,
2026-07-16 08:15:38,7,李煜东,李煜东,5598,223,26000,26000,7852,7852,1065,
2026-07-16 08:15:38,8,张奕然,张奕然,9583,493,23000,23000,6994,6994,858,
2026-07-16 08:15:38,9,张函瑞,张函瑞,15000,342,92000,92000,6634,6634,360,
2026-07-16 08:15:38,10,陈思罕,陈思罕,10000,369,26000,26000,5012,5012,1622,
2026-07-16 08:15:38,11,魏子宸,魏子宸,7999,449,15000,15000,2131,2131,2881,
2026-07-16 08:15:38,12,聂玮辰,聂玮辰,1561,185,8955,8955,436,436,1695,
2026-07-16 08:15:38,13,杨涵博,杨涵博,759,70,5044,5044,362,362,74,
2026-07-16 08:15:38,14,官俊臣,官俊臣,434,121,5887,5887,253,253,109,
2026-07-16 08:15:38,15,王烁然,王烁然,236,159,2148,2148,131,131,122,
