抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:50:47,1,陈奕恒,陈奕恒,63000,730,54000,54000,23886,23886,,
2026-07-14 04:50:47,2,王橹杰,王橹杰,14000,821,50000,50000,12941,12941,10945,
2026-07-14 04:50:47,3,陈浚铭,陈浚铭,33000,495,57000,57000,11520,11520,1421,
2026-07-14 04:50:47,4,左奇函,左奇函,26000,527,49000,49000,10238,10238,1282,
2026-07-14 04:50:47,5,杨博文,杨博文,14000,528,45000,45000,8829,8829,1409,
2026-07-14 04:50:47,6,张桂源,张桂源,18000,516,66000,66000,8412,8412,417,
2026-07-14 04:50:47,7,李煜东,李煜东,3978,185,17000,17000,7481,7481,931,
2026-07-14 04:50:47,8,张函瑞,张函瑞,9943,226,49000,49000,6249,6249,1232,
2026-07-14 04:50:47,9,张奕然,张奕然,6284,940,16000,16000,6035,6035,214,
2026-07-14 04:50:47,10,陈思罕,陈思罕,7509,333,18000,18000,4577,4577,1458,
2026-07-14 04:50:47,11,魏子宸,魏子宸,6857,536,11000,11000,1823,1823,2754,
2026-07-14 04:50:47,12,聂玮辰,聂玮辰,1084,124,5826,5826,373,373,1450,
2026-07-14 04:50:47,13,杨涵博,杨涵博,421,66,3302,3302,346,346,27,
2026-07-14 04:50:47,14,官俊臣,官俊臣,306,89,4011,4011,229,229,117,
2026-07-14 04:50:47,15,王烁然,王烁然,239,149,1430,1430,117,117,112,
