抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 16:50:48,1,陈奕恒,陈奕恒,286000,4250,193000,193000,30263,30263,,
2026-07-16 16:50:48,2,王橹杰,王橹杰,83000,3283,168000,168000,16344,16344,13919,
2026-07-16 16:50:48,3,陈浚铭,陈浚铭,142000,2764,168000,168000,14220,14220,2124,
2026-07-16 16:50:48,4,左奇函,左奇函,133000,3183,166000,166000,12830,12830,1390,
2026-07-16 16:50:48,5,杨博文,杨博文,82000,2953,152000,152000,11014,11014,1816,
2026-07-16 16:50:48,6,张桂源,张桂源,69000,2757,182000,182000,10237,10237,777,
2026-07-16 16:50:48,7,李煜东,李煜东,23000,923,64000,64000,9271,9271,966,
2026-07-16 16:50:48,8,张奕然,张奕然,28000,960,41000,41000,8174,8174,1097,
2026-07-16 16:50:48,9,张函瑞,张函瑞,76000,1364,173000,173000,7970,7970,204,
2026-07-16 16:50:48,10,陈思罕,陈思罕,46000,1565,60000,60000,5982,5982,1988,
2026-07-16 16:50:48,11,魏子宸,魏子宸,24000,1682,34000,34000,2511,2511,3471,
2026-07-16 16:50:48,12,聂玮辰,聂玮辰,4863,672,20000,20000,510,510,2001,
2026-07-16 16:50:48,13,杨涵博,杨涵博,2685,275,12000,12000,427,427,83,
2026-07-16 16:50:48,14,官俊臣,官俊臣,1866,507,13000,13000,313,313,114,
2026-07-16 16:50:48,15,王烁然,王烁然,715,428,4500,4500,165,165,148,
