抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 12:15:40,1,陈奕恒,陈奕恒,104000,1624,111000,111000,17972,17972,,
2026-07-02 12:15:40,2,王橹杰,王橹杰,34000,1657,108000,108000,13657,13657,4315,
2026-07-02 12:15:40,3,陈浚铭,陈浚铭,56000,1405,117000,117000,10547,10547,3110,
2026-07-02 12:15:40,4,左奇函,左奇函,52000,1475,105000,105000,9660,9660,887,
2026-07-02 12:15:40,5,杨博文,杨博文,35000,1493,99000,99000,8899,8899,761,
2026-07-02 12:15:40,6,李煜东,李煜东,14000,630,45000,45000,8544,8544,355,
2026-07-02 12:15:40,7,张桂源,张桂源,32000,1184,120000,120000,8349,8349,195,
2026-07-02 12:15:40,8,张函瑞,张函瑞,31000,756,139000,139000,7223,7223,1126,
2026-07-02 12:15:40,9,张奕然,张奕然,11000,228,29000,29000,5003,5003,2220,
2026-07-02 12:15:40,10,陈思罕,陈思罕,15000,715,37000,37000,4512,4512,491,
2026-07-02 12:15:40,11,魏子宸,魏子宸,5814,554,16000,16000,1514,1514,2998,
2026-07-02 12:15:40,12,聂玮辰,聂玮辰,2174,334,12000,12000,368,368,1146,
2026-07-02 12:15:40,13,杨涵博,杨涵博,1236,298,7244,7244,341,341,27,
2026-07-02 12:15:40,14,官俊臣,官俊臣,818,393,7945,7945,244,244,97,
2026-07-02 12:15:40,15,王烁然,王烁然,229,132,2033,2033,91,91,153,
