抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:00:58,1,陈奕恒,陈奕恒,317000,3699,186000,186000,28588,28588,,
2026-07-14 16:00:58,2,王橹杰,王橹杰,71000,2876,169000,169000,15577,15577,13011,
2026-07-14 16:00:58,3,陈浚铭,陈浚铭,139000,2160,157000,157000,13475,13475,2102,
2026-07-14 16:00:58,4,左奇函,左奇函,113000,2695,155000,155000,12168,12168,1307,
2026-07-14 16:00:58,5,杨博文,杨博文,67000,2377,172000,172000,10451,10451,1717,
2026-07-14 16:00:58,6,张桂源,张桂源,68000,2101,176000,176000,9783,9783,668,
2026-07-14 16:00:58,7,李煜东,李煜东,22000,728,59000,59000,9025,9025,758,
2026-07-14 16:00:58,8,张函瑞,张函瑞,47000,1064,168000,168000,7513,7513,1512,
2026-07-14 16:00:58,9,张奕然,张奕然,27000,1358,39000,39000,7364,7364,149,
2026-07-14 16:00:58,10,陈思罕,陈思罕,37000,1356,56000,56000,5580,5580,1784,
2026-07-14 16:00:58,11,魏子宸,魏子宸,26000,1956,32000,32000,2216,2216,3364,
2026-07-14 16:00:58,12,聂玮辰,聂玮辰,4090,586,19000,19000,451,451,1765,
2026-07-14 16:00:58,13,杨涵博,杨涵博,2862,275,11000,11000,402,402,49,
2026-07-14 16:00:58,14,官俊臣,官俊臣,1279,355,12000,12000,273,273,129,
2026-07-14 16:00:58,15,王烁然,王烁然,744,390,4085,4085,150,150,123,
