抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 20:20:47,1,陈奕恒,陈奕恒,395000,5537,218000,218000,30566,30566,,
2026-07-15 20:20:47,2,王橹杰,王橹杰,103000,4344,204000,204000,16695,16695,13871,
2026-07-15 20:20:47,3,陈浚铭,陈浚铭,185000,3142,185000,185000,14305,14305,2390,
2026-07-15 20:20:47,4,左奇函,左奇函,156000,4376,190000,190000,13043,13043,1262,
2026-07-15 20:20:47,5,杨博文,杨博文,88000,3682,203000,203000,11206,11206,1837,
2026-07-15 20:20:47,6,张桂源,张桂源,91000,2924,203000,203000,10350,10350,856,
2026-07-15 20:20:47,7,李煜东,李煜东,31000,1053,73000,73000,9628,9628,722,
2026-07-15 20:20:47,8,张奕然,张奕然,39000,1139,47000,47000,8216,8216,1412,
2026-07-15 20:20:47,9,张函瑞,张函瑞,72000,1674,185000,185000,8034,8034,182,
2026-07-15 20:20:47,10,陈思罕,陈思罕,50000,1926,68000,68000,6048,6048,1986,
2026-07-15 20:20:47,11,魏子宸,魏子宸,35000,2373,39000,39000,2450,2450,3598,
2026-07-15 20:20:47,12,聂玮辰,聂玮辰,5758,894,24000,24000,506,506,1944,
2026-07-15 20:20:47,13,杨涵博,杨涵博,4448,397,14000,14000,424,424,82,
2026-07-15 20:20:47,14,官俊臣,官俊臣,2356,591,16000,16000,294,294,130,
2026-07-15 20:20:47,15,王烁然,王烁然,1204,606,5307,5307,160,160,134,
