抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 23:50:49,1,陈奕恒,陈奕恒,520000,6563,252000,252000,29797,29797,,
2026-07-13 23:50:49,2,王橹杰,王橹杰,132000,4294,238000,238000,17254,17254,12543,
2026-07-13 23:50:49,3,陈浚铭,陈浚铭,250000,4038,217000,217000,14445,14445,2809,
2026-07-13 23:50:49,4,左奇函,左奇函,201000,4975,224000,224000,13085,13085,1360,
2026-07-13 23:50:49,5,杨博文,杨博文,119000,4448,239000,239000,11441,11441,1644,
2026-07-13 23:50:49,6,张桂源,张桂源,115000,3882,236000,236000,10792,10792,649,
2026-07-13 23:50:49,7,李煜东,李煜东,45000,1273,92000,92000,10277,10277,515,
2026-07-13 23:50:49,8,张函瑞,张函瑞,79000,1969,208000,208000,8440,8440,1837,
2026-07-13 23:50:49,9,张奕然,张奕然,52000,1292,58000,58000,8415,8415,25,
2026-07-13 23:50:49,10,陈思罕,陈思罕,67000,2442,82000,82000,6248,6248,2167,
2026-07-13 23:50:49,11,魏子宸,魏子宸,42000,3688,46000,46000,2317,2317,3931,
2026-07-13 23:50:49,12,聂玮辰,聂玮辰,9451,1073,30000,30000,497,497,1820,
2026-07-13 23:50:49,13,杨涵博,杨涵博,5920,522,18000,18000,441,441,56,
2026-07-13 23:50:49,14,官俊臣,官俊臣,2659,703,21000,21000,291,291,150,
2026-07-13 23:50:49,15,王烁然,王烁然,1142,776,6350,6350,156,156,135,
