抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 06:10:38,1,陈奕恒,陈奕恒,31000,432,39000,39000,15701,15701,,
2026-07-01 06:10:38,2,王橹杰,王橹杰,9998,491,38000,38000,11793,11793,3908,
2026-07-01 06:10:38,3,陈浚铭,陈浚铭,19000,288,61000,61000,9225,9225,2568,
2026-07-01 06:10:38,4,左奇函,左奇函,17000,340,38000,38000,8438,8438,787,
2026-07-01 06:10:38,5,杨博文,杨博文,13000,404,37000,37000,7795,7795,643,
2026-07-01 06:10:38,6,张桂源,张桂源,11000,316,37000,37000,7427,7427,368,
2026-07-01 06:10:38,7,李煜东,李煜东,3291,139,16000,16000,6818,6818,609,
2026-07-01 06:10:38,8,张函瑞,张函瑞,10000,155,51000,51000,6288,6288,530,
2026-07-01 06:10:38,9,张奕然,张奕然,5751,80,15000,15000,4398,4398,1890,
2026-07-01 06:10:38,10,陈思罕,陈思罕,5554,196,14000,14000,3900,3900,498,
2026-07-01 06:10:38,11,魏子宸,魏子宸,2253,185,6329,6329,1298,1298,2602,
2026-07-01 06:10:38,12,聂玮辰,聂玮辰,628,84,4594,4594,334,334,964,
2026-07-01 06:10:38,13,杨涵博,杨涵博,483,50,2834,2834,301,301,33,
2026-07-01 06:10:38,14,官俊臣,官俊臣,213,47,3198,3198,212,212,89,
2026-07-01 06:10:38,15,王烁然,王烁然,98,58,880,880,81,81,131,
