抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:00:44,1,陈奕恒,陈奕恒,61000,1086,61000,61000,24356,24356,,
2026-07-20 04:00:44,2,王橹杰,王橹杰,18000,896,53000,53000,13502,13502,10854,
2026-07-20 04:00:44,3,陈浚铭,陈浚铭,34000,701,58000,58000,12476,12476,1026,
2026-07-20 04:00:44,4,左奇函,左奇函,28000,603,54000,54000,11044,11044,1432,
2026-07-20 04:00:44,5,杨博文,杨博文,25000,768,79000,79000,9513,9513,1531,
2026-07-20 04:00:44,6,张桂源,张桂源,19000,631,63000,63000,9016,9016,497,
2026-07-20 04:00:44,7,李煜东,李煜东,5584,273,19000,19000,7762,7762,1254,
2026-07-20 04:00:44,8,张函瑞,张函瑞,45000,667,49000,49000,7284,7284,478,
2026-07-20 04:00:44,9,张奕然,张奕然,5985,439,16000,16000,6746,6746,538,
2026-07-20 04:00:44,10,陈思罕,陈思罕,8373,440,20000,20000,4788,4788,1958,
2026-07-20 04:00:44,11,魏子宸,魏子宸,7481,955,14000,14000,2436,2436,2352,
2026-07-20 04:00:44,12,聂玮辰,聂玮辰,1376,187,6658,6658,455,455,1981,
2026-07-20 04:00:44,13,杨涵博,杨涵博,445,103,3678,3678,385,385,70,
2026-07-20 04:00:44,14,官俊臣,官俊臣,565,199,4835,4835,282,282,103,
2026-07-20 04:00:44,15,王烁然,王烁然,413,259,2206,2206,161,161,121,
