抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 16:10:52,1,陈奕恒,陈奕恒,110000,1608,118000,118000,18229,18229,,
2026-06-29 16:10:52,2,王橹杰,王橹杰,42000,1450,121000,121000,14351,14351,3878,
2026-06-29 16:10:52,3,陈浚铭,陈浚铭,55000,1067,124000,124000,10715,10715,3636,
2026-06-29 16:10:52,4,左奇函,左奇函,54000,1239,109000,109000,9612,9612,1103,
2026-06-29 16:10:52,5,杨博文,杨博文,39000,1379,135000,135000,9118,9118,494,
2026-06-29 16:10:52,6,李煜东,李煜东,16000,432,51000,51000,8667,8667,451,
2026-06-29 16:10:52,7,张桂源,张桂源,37000,982,105000,105000,8600,8600,67,
2026-06-29 16:10:52,8,张函瑞,张函瑞,45000,564,154000,154000,7671,7671,929,
2026-06-29 16:10:52,9,张奕然,张奕然,18000,307,34000,34000,5630,5630,2041,
2026-06-29 16:10:52,10,陈思罕,陈思罕,23000,631,41000,41000,4872,4872,758,
2026-06-29 16:10:52,11,魏子宸,魏子宸,6771,445,18000,18000,1551,1551,3321,
2026-06-29 16:10:52,12,聂玮辰,聂玮辰,4735,327,14000,14000,454,454,1097,
2026-06-29 16:10:52,13,杨涵博,杨涵博,2903,116,8376,8376,357,357,97,
2026-06-29 16:10:52,14,官俊臣,官俊臣,628,147,9309,9309,232,232,125,
2026-06-29 16:10:52,15,王烁然,王烁然,252,127,2297,2297,97,97,135,
