抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 22:41:02,1,陈奕恒,陈奕恒,452000,7858,250000,250000,31450,31450,,
2026-07-17 22:41:02,2,王橹杰,王橹杰,122000,5102,228000,228000,17481,17481,13969,
2026-07-17 22:41:02,3,陈浚铭,陈浚铭,189000,5304,212000,212000,15202,15202,2279,
2026-07-17 22:41:02,4,左奇函,左奇函,196000,5103,216000,216000,13787,13787,1415,
2026-07-17 22:41:02,5,杨博文,杨博文,115000,4847,230000,230000,11876,11876,1911,
2026-07-17 22:41:02,6,张桂源,张桂源,104000,4510,227000,227000,11061,11061,815,
2026-07-17 22:41:02,7,李煜东,李煜东,37000,1921,88000,88000,10128,10128,933,
2026-07-17 22:41:02,8,张奕然,张奕然,31000,954,53000,53000,8886,8886,1242,
2026-07-17 22:41:02,9,张函瑞,张函瑞,88000,2613,203000,203000,8639,8639,247,
2026-07-17 22:41:02,10,陈思罕,陈思罕,60000,2624,81000,81000,6365,6365,2274,
2026-07-17 22:41:02,11,魏子宸,魏子宸,37000,4334,48000,48000,2795,2795,3570,
2026-07-17 22:41:02,12,聂玮辰,聂玮辰,7049,1113,29000,29000,551,551,2244,
2026-07-17 22:41:02,13,杨涵博,杨涵博,4595,446,17000,17000,465,465,86,
2026-07-17 22:41:02,14,官俊臣,官俊臣,2371,920,20000,20000,357,357,108,
2026-07-17 22:41:02,15,王烁然,王烁然,1518,965,6635,6635,196,196,161,
