抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 12:20:45,1,陈奕恒,陈奕恒,180000,2294,144000,144000,27938,27938,,
2026-07-15 12:20:45,2,王橹杰,王橹杰,46000,1706,141000,141000,15082,15082,12856,
2026-07-15 12:20:45,3,陈浚铭,陈浚铭,85000,1300,132000,132000,13071,13071,2011,
2026-07-15 12:20:45,4,左奇函,左奇函,72000,1887,127000,127000,11835,11835,1236,
2026-07-15 12:20:45,5,杨博文,杨博文,40000,1517,145000,145000,10134,10134,1701,
2026-07-15 12:20:45,6,张桂源,张桂源,44000,1187,146000,146000,9480,9480,654,
2026-07-15 12:20:45,7,李煜东,李煜东,14000,453,46000,46000,8580,8580,900,
2026-07-15 12:20:45,8,张奕然,张奕然,18000,698,33000,33000,7249,7249,1331,
2026-07-15 12:20:45,9,张函瑞,张函瑞,34000,693,131000,131000,7212,7212,37,
2026-07-15 12:20:45,10,陈思罕,陈思罕,23000,887,45000,45000,5363,5363,1849,
2026-07-15 12:20:45,11,魏子宸,魏子宸,17000,1049,25000,25000,2211,2211,3152,
2026-07-15 12:20:45,12,聂玮辰,聂玮辰,2924,391,15000,15000,446,446,1765,
2026-07-15 12:20:45,13,杨涵博,杨涵博,1511,186,8488,8488,384,384,62,
2026-07-15 12:20:45,14,官俊臣,官俊臣,940,277,9756,9756,266,266,118,
2026-07-15 12:20:45,15,王烁然,王烁然,585,315,3465,3465,141,141,125,
