抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 17:40:45,1,陈奕恒,陈奕恒,304000,4617,200000,200000,30451,30451,,
2026-07-16 17:40:45,2,王橹杰,王橹杰,89000,3751,174000,174000,16469,16469,13982,
2026-07-16 17:40:45,3,陈浚铭,陈浚铭,150000,3008,173000,173000,14315,14315,2154,
2026-07-16 17:40:45,4,左奇函,左奇函,142000,3443,172000,172000,12918,12918,1397,
2026-07-16 17:40:45,5,杨博文,杨博文,86000,3208,157000,157000,11081,11081,1837,
2026-07-16 17:40:45,6,张桂源,张桂源,73000,3008,188000,188000,10298,10298,783,
2026-07-16 17:40:45,7,李煜东,李煜东,24000,1013,66000,66000,9333,9333,965,
2026-07-16 17:40:45,8,张奕然,张奕然,30000,1002,42000,42000,8224,8224,1109,
2026-07-16 17:40:45,9,张函瑞,张函瑞,81000,1476,176000,176000,8021,8021,203,
2026-07-16 17:40:45,10,陈思罕,陈思罕,48000,1729,62000,62000,6026,6026,1995,
2026-07-16 17:40:45,11,魏子宸,魏子宸,26000,1854,36000,36000,2531,2531,3495,
2026-07-16 17:40:45,12,聂玮辰,聂玮辰,5129,730,21000,21000,514,514,2017,
2026-07-16 17:40:45,13,杨涵博,杨涵博,2997,300,12000,12000,429,429,85,
2026-07-16 17:40:45,14,官俊臣,官俊臣,1987,543,14000,14000,317,317,112,
2026-07-16 17:40:45,15,王烁然,王烁然,743,451,4694,4694,165,165,152,
