抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 11:40:42,1,陈奕恒,陈奕恒,162000,2608,144000,144000,27084,27084,,
2026-07-20 11:40:42,2,王橹杰,王橹杰,49000,2191,134000,134000,15135,15135,11949,
2026-07-20 11:40:42,3,陈浚铭,陈浚铭,84000,1674,133000,133000,13770,13770,1365,
2026-07-20 11:40:42,4,左奇函,左奇函,68000,1662,123000,123000,12220,12220,1550,
2026-07-20 11:40:42,5,杨博文,杨博文,63000,1841,143000,143000,10548,10548,1672,
2026-07-20 11:40:42,6,张桂源,张桂源,42000,1536,151000,151000,9829,9829,719,
2026-07-20 11:40:42,7,李煜东,李煜东,16000,608,46000,46000,8780,8780,1049,
2026-07-20 11:40:42,8,张函瑞,张函瑞,85000,1348,127000,127000,8327,8327,453,
2026-07-20 11:40:42,9,张奕然,张奕然,15000,2848,42000,42000,7634,7634,693,
2026-07-20 11:40:42,10,陈思罕,陈思罕,21000,997,45000,45000,5324,5324,2310,
2026-07-20 11:40:42,11,魏子宸,魏子宸,16000,1982,30000,30000,2768,2768,2556,
2026-07-20 11:40:42,12,聂玮辰,聂玮辰,3002,496,15000,15000,509,509,2259,
2026-07-20 11:40:42,13,杨涵博,杨涵博,1324,216,8400,8400,421,421,88,
2026-07-20 11:40:42,14,官俊臣,官俊臣,1149,421,11000,11000,318,318,103,
2026-07-20 11:40:42,15,王烁然,王烁然,737,445,4366,4366,184,184,134,
