抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:50:49,1,陈奕恒,陈奕恒,65000,753,56000,56000,23943,23943,,
2026-07-14 05:50:49,2,王橹杰,王橹杰,14000,840,53000,53000,12960,12960,10983,
2026-07-14 05:50:49,3,陈浚铭,陈浚铭,34000,516,64000,64000,11534,11534,1426,
2026-07-14 05:50:49,4,左奇函,左奇函,27000,551,51000,51000,10258,10258,1276,
2026-07-14 05:50:49,5,杨博文,杨博文,15000,555,46000,46000,8849,8849,1409,
2026-07-14 05:50:49,6,张桂源,张桂源,19000,535,72000,72000,8428,8428,421,
2026-07-14 05:50:49,7,李煜东,李煜东,4292,192,18000,18000,7488,7488,940,
2026-07-14 05:50:49,8,张函瑞,张函瑞,11000,231,55000,55000,6255,6255,1233,
2026-07-14 05:50:49,9,张奕然,张奕然,6523,947,17000,17000,6046,6046,209,
2026-07-14 05:50:49,10,陈思罕,陈思罕,7674,348,18000,18000,4591,4591,1455,
2026-07-14 05:50:49,11,魏子宸,魏子宸,7142,566,11000,11000,1826,1826,2765,
2026-07-14 05:50:49,12,聂玮辰,聂玮辰,1094,129,6034,6034,376,376,1450,
2026-07-14 05:50:49,13,杨涵博,杨涵博,422,67,3425,3425,347,347,29,
2026-07-14 05:50:49,14,官俊臣,官俊臣,316,94,4166,4166,229,229,118,
2026-07-14 05:50:49,15,王烁然,王烁然,242,157,1485,1485,117,117,112,
