抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 19:10:38,1,陈奕恒,陈奕恒,380000,6358,227000,227000,30018,30018,,
2026-07-20 19:10:38,2,王橹杰,王橹杰,109000,4489,197000,197000,16835,16835,13183,
2026-07-20 19:10:38,3,陈浚铭,陈浚铭,179000,3801,187000,187000,15011,15011,1824,
2026-07-20 19:10:38,4,左奇函,左奇函,148000,4131,188000,188000,13416,13416,1595,
2026-07-20 19:10:38,5,杨博文,杨博文,145000,4134,202000,202000,11556,11556,1860,
2026-07-20 19:10:38,6,张桂源,张桂源,89000,3456,202000,202000,10830,10830,726,
2026-07-20 19:10:38,7,李煜东,李煜东,35000,1365,72000,72000,9854,9854,976,
2026-07-20 19:10:38,8,张函瑞,张函瑞,133000,2661,191000,191000,9087,9087,767,
2026-07-20 19:10:38,9,张奕然,张奕然,32000,3335,57000,57000,8727,8727,360,
2026-07-20 19:10:38,10,陈思罕,陈思罕,49000,2229,70000,70000,5974,5974,2753,
2026-07-20 19:10:38,11,魏子宸,魏子宸,35000,4355,47000,47000,3069,3069,2905,
2026-07-20 19:10:38,12,聂玮辰,聂玮辰,7016,1078,24000,24000,561,561,2508,
2026-07-20 19:10:38,13,杨涵博,杨涵博,3438,437,14000,14000,455,455,106,
2026-07-20 19:10:38,14,官俊臣,官俊臣,2396,836,17000,17000,351,351,104,
2026-07-20 19:10:38,15,王烁然,王烁然,1487,810,6644,6644,210,210,141,
