抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 06:20:48,1,陈奕恒,陈奕恒,60000,830,58000,58000,24712,24712,,
2026-07-15 06:20:48,2,王橹杰,王橹杰,17000,652,57000,57000,13230,13230,11482,
2026-07-15 06:20:48,3,陈浚铭,陈浚铭,33000,498,73000,73000,11745,11745,1485,
2026-07-15 06:20:48,4,左奇函,左奇函,28000,663,54000,54000,10526,10526,1219,
2026-07-15 06:20:48,5,杨博文,杨博文,14000,584,79000,79000,9054,9054,1472,
2026-07-15 06:20:48,6,张桂源,张桂源,19000,461,67000,67000,8535,8535,519,
2026-07-15 06:20:48,7,李煜东,李煜东,4238,178,19000,19000,7523,7523,1012,
2026-07-15 06:20:48,8,张函瑞,张函瑞,12000,265,58000,58000,6362,6362,1161,
2026-07-15 06:20:48,9,张奕然,张奕然,5913,493,17000,17000,6327,6327,35,
2026-07-15 06:20:48,10,陈思罕,陈思罕,8786,358,19000,19000,4759,4759,1568,
2026-07-15 06:20:48,11,魏子宸,魏子宸,6526,446,12000,12000,1940,1940,2819,
2026-07-15 06:20:48,12,聂玮辰,聂玮辰,1116,146,6386,6386,397,397,1543,
2026-07-15 06:20:48,13,杨涵博,杨涵博,450,77,3638,3638,350,350,47,
2026-07-15 06:20:48,14,官俊臣,官俊臣,293,106,4258,4258,229,229,121,
2026-07-15 06:20:48,15,王烁然,王烁然,235,186,1724,1724,118,118,111,
