抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:40:49,1,陈奕恒,陈奕恒,244000,2845,166000,166000,27911,27911,,
2026-07-14 13:40:49,2,王橹杰,王橹杰,54000,2339,151000,151000,15120,15120,12791,
2026-07-14 13:40:49,3,陈浚铭,陈浚铭,108000,1680,143000,143000,13158,13158,1962,
2026-07-14 13:40:49,4,左奇函,左奇函,88000,2050,139000,139000,11841,11841,1317,
2026-07-14 13:40:49,5,杨博文,杨博文,53000,1836,156000,156000,10175,10175,1666,
2026-07-14 13:40:49,6,张桂源,张桂源,52000,1616,162000,162000,9552,9552,623,
2026-07-14 13:40:49,7,李煜东,李煜东,17000,556,52000,52000,8739,8739,813,
2026-07-14 13:40:49,8,张函瑞,张函瑞,37000,815,155000,155000,7291,7291,1448,
2026-07-14 13:40:49,9,张奕然,张奕然,22000,1226,36000,36000,7141,7141,150,
2026-07-14 13:40:49,10,陈思罕,陈思罕,29000,1078,50000,50000,5419,5419,1722,
2026-07-14 13:40:49,11,魏子宸,魏子宸,21000,1552,28000,28000,2154,2154,3265,
2026-07-14 13:40:49,12,聂玮辰,聂玮辰,3164,464,17000,17000,434,434,1720,
2026-07-14 13:40:49,13,杨涵博,杨涵博,1819,213,9500,9500,394,394,40,
2026-07-14 13:40:49,14,官俊臣,官俊臣,1079,282,11000,11000,265,265,129,
2026-07-14 13:40:49,15,王烁然,王烁然,603,307,3580,3580,144,144,121,
