抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:30:55,1,陈奕恒,陈奕恒,535000,6859,256000,256000,30930,30930,,
2026-07-14 23:30:55,2,王橹杰,王橹杰,129000,4922,235000,235000,17344,17344,13586,
2026-07-14 23:30:55,3,陈浚铭,陈浚铭,244000,3989,215000,215000,14680,14680,2664,
2026-07-14 23:30:55,4,左奇函,左奇函,202000,5297,224000,224000,13359,13359,1321,
2026-07-14 23:30:55,5,杨博文,杨博文,119000,4518,237000,237000,11602,11602,1757,
2026-07-14 23:30:55,6,张桂源,张桂源,117000,3763,234000,234000,10835,10835,767,
2026-07-14 23:30:55,7,李煜东,李煜东,43000,1318,90000,90000,10383,10383,452,
2026-07-14 23:30:55,8,张奕然,张奕然,53000,1819,57000,57000,8586,8586,1797,
2026-07-14 23:30:55,9,张函瑞,张函瑞,84000,2118,207000,207000,8484,8484,102,
2026-07-14 23:30:55,10,陈思罕,陈思罕,65000,2429,82000,82000,6300,6300,2184,
2026-07-14 23:30:55,11,魏子宸,魏子宸,45000,3430,47000,47000,2441,2441,3859,
2026-07-14 23:30:55,12,聂玮辰,聂玮辰,8147,1038,30000,30000,510,510,1931,
2026-07-14 23:30:55,13,杨涵博,杨涵博,5357,502,18000,18000,452,452,58,
2026-07-14 23:30:55,14,官俊臣,官俊臣,2412,654,20000,20000,299,299,153,
2026-07-14 23:30:55,15,王烁然,王烁然,1323,689,6359,6359,163,163,136,
