抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 16:31:01,1,陈奕恒,陈奕恒,278000,4105,191000,191000,30210,30210,,
2026-07-16 16:31:01,2,王橹杰,王橹杰,81000,3197,166000,166000,16303,16303,13907,
2026-07-16 16:31:01,3,陈浚铭,陈浚铭,140000,2666,166000,166000,14202,14202,2101,
2026-07-16 16:31:01,4,左奇函,左奇函,129000,3084,164000,164000,12801,12801,1401,
2026-07-16 16:31:01,5,杨博文,杨博文,81000,2880,150000,150000,10994,10994,1807,
2026-07-16 16:31:01,6,张桂源,张桂源,67000,2676,180000,180000,10211,10211,783,
2026-07-16 16:31:01,7,李煜东,李煜东,22000,892,63000,63000,9251,9251,960,
2026-07-16 16:31:01,8,张奕然,张奕然,28000,943,41000,41000,8163,8163,1088,
2026-07-16 16:31:01,9,张函瑞,张函瑞,74000,1328,172000,172000,7955,7955,208,
2026-07-16 16:31:01,10,陈思罕,陈思罕,44000,1514,60000,60000,5966,5966,1989,
2026-07-16 16:31:01,11,魏子宸,魏子宸,24000,1635,34000,34000,2502,2502,3464,
2026-07-16 16:31:01,12,聂玮辰,聂玮辰,4735,646,20000,20000,510,510,1992,
2026-07-16 16:31:01,13,杨涵博,杨涵博,2632,269,12000,12000,424,424,86,
2026-07-16 16:31:01,14,官俊臣,官俊臣,1831,493,13000,13000,312,312,112,
2026-07-16 16:31:01,15,王烁然,王烁然,703,414,4429,4429,165,165,147,
