抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 05:00:49,1,陈奕恒,陈奕恒,59000,1081,58000,58000,24946,24946,,
2026-07-17 05:00:49,2,王橹杰,王橹杰,16000,807,56000,56000,13511,13511,11435,
2026-07-17 05:00:49,3,陈浚铭,陈浚铭,28000,688,64000,64000,12106,12106,1405,
2026-07-17 05:00:49,4,左奇函,左奇函,27000,641,53000,53000,10912,10912,1194,
2026-07-17 05:00:49,5,杨博文,杨博文,15000,643,78000,78000,9392,9392,1520,
2026-07-17 05:00:49,6,张桂源,张桂源,18000,701,66000,66000,8828,8828,564,
2026-07-17 05:00:49,7,李煜东,李煜东,4407,278,19000,19000,7698,7698,1130,
2026-07-17 05:00:49,8,张奕然,张奕然,5442,198,16000,16000,6806,6806,892,
2026-07-17 05:00:49,9,张函瑞,张函瑞,9887,392,45000,45000,6589,6589,217,
2026-07-17 05:00:49,10,陈思罕,陈思罕,7752,433,20000,20000,4924,4924,1665,
2026-07-17 05:00:49,11,魏子宸,魏子宸,6181,596,12000,12000,2188,2188,2736,
2026-07-17 05:00:49,12,聂玮辰,聂玮辰,1035,151,6358,6358,432,432,1756,
2026-07-17 05:00:49,13,杨涵博,杨涵博,709,82,3570,3570,370,370,62,
2026-07-17 05:00:49,14,官俊臣,官俊臣,550,161,4480,4480,256,256,114,
2026-07-17 05:00:49,15,王烁然,王烁然,233,210,1734,1734,145,145,111,
