抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 18:10:41,1,陈奕恒,陈奕恒,240000,3666,169000,169000,20988,20988,,
2026-07-06 18:10:41,2,王橹杰,王橹杰,63000,2515,148000,148000,15010,15010,5978,
2026-07-06 18:10:41,3,陈浚铭,陈浚铭,105000,2205,153000,153000,11731,11731,3279,
2026-07-06 18:10:41,4,左奇函,左奇函,102000,2803,150000,150000,10912,10912,819,
2026-07-06 18:10:41,5,杨博文,杨博文,61000,2520,168000,168000,9719,9719,1193,
2026-07-06 18:10:41,6,李煜东,李煜东,23000,700,61000,61000,9374,9374,345,
2026-07-06 18:10:41,7,张桂源,张桂源,63000,2078,163000,163000,9182,9182,192,
2026-07-06 18:10:41,8,张函瑞,张函瑞,44000,1035,167000,167000,7789,7789,1393,
2026-07-06 18:10:41,9,张奕然,张奕然,20000,382,37000,37000,5631,5631,2158,
2026-07-06 18:10:41,10,陈思罕,陈思罕,33000,1286,54000,54000,5230,5230,401,
2026-07-06 18:10:41,11,魏子宸,魏子宸,15000,1363,25000,25000,1709,1709,3521,
2026-07-06 18:10:41,12,聂玮辰,聂玮辰,3921,626,18000,18000,391,391,1318,
2026-07-06 18:10:41,13,杨涵博,杨涵博,2369,230,11000,11000,365,365,26,
2026-07-06 18:10:41,14,官俊臣,官俊臣,1121,432,12000,12000,267,267,98,
2026-07-06 18:10:41,15,王烁然,王烁然,500,377,3310,3310,124,124,143,
