抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:01:07,1,陈奕恒,陈奕恒,66000,755,56000,56000,23965,23965,,
2026-07-14 06:01:07,2,王橹杰,王橹杰,14000,843,54000,54000,12964,12964,11001,
2026-07-14 06:01:07,3,陈浚铭,陈浚铭,34000,519,66000,66000,11541,11541,1423,
2026-07-14 06:01:07,4,左奇函,左奇函,27000,554,51000,51000,10270,10270,1271,
2026-07-14 06:01:07,5,杨博文,杨博文,15000,559,47000,47000,8852,8852,1418,
2026-07-14 06:01:07,6,张桂源,张桂源,19000,537,73000,73000,8432,8432,420,
2026-07-14 06:01:07,7,李煜东,李煜东,4331,193,18000,18000,7491,7491,941,
2026-07-14 06:01:07,8,张函瑞,张函瑞,12000,231,56000,56000,6258,6258,1233,
2026-07-14 06:01:07,9,张奕然,张奕然,6581,947,17000,17000,6047,6047,211,
2026-07-14 06:01:07,10,陈思罕,陈思罕,7728,350,18000,18000,4593,4593,1454,
2026-07-14 06:01:07,11,魏子宸,魏子宸,7186,569,11000,11000,1828,1828,2765,
2026-07-14 06:01:07,12,聂玮辰,聂玮辰,1096,129,6099,6099,376,376,1452,
2026-07-14 06:01:07,13,杨涵博,杨涵博,425,68,3455,3455,347,347,29,
2026-07-14 06:01:07,14,官俊臣,官俊臣,317,95,4202,4202,229,229,118,
2026-07-14 06:01:07,15,王烁然,王烁然,244,158,1500,1500,117,117,112,
