抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 04:36:10,1,陈奕恒,陈奕恒,41000,608,46000,46000,18831,18831,,
2026-07-09 04:36:10,2,王橹杰,王橹杰,12000,405,39000,39000,12153,12153,6678,
2026-07-09 04:36:10,3,陈浚铭,陈浚铭,21000,393,56000,56000,10534,10534,1619,
2026-07-09 04:36:10,4,左奇函,左奇函,21000,435,44000,44000,9476,9476,1058,
2026-07-09 04:36:10,5,杨博文,杨博文,14000,511,42000,42000,8181,8181,1295,
2026-07-09 04:36:10,6,张桂源,张桂源,12000,375,54000,54000,8018,8018,163,
2026-07-09 04:36:10,7,李煜东,李煜东,3280,146,16000,16000,7065,7065,953,
2026-07-09 04:36:10,8,张函瑞,张函瑞,9655,187,45000,45000,6215,6215,850,
2026-07-09 04:36:10,9,张奕然,张奕然,5674,81,13000,13000,4686,4686,1529,
2026-07-09 04:36:10,10,陈思罕,陈思罕,5521,248,15000,15000,4286,4286,400,
2026-07-09 04:36:10,11,魏子宸,魏子宸,3700,278,8135,8135,1520,1520,2766,
2026-07-09 04:36:10,12,聂玮辰,聂玮辰,803,110,5238,5238,342,342,1178,
2026-07-09 04:36:10,13,杨涵博,杨涵博,507,50,2974,2974,323,323,19,
2026-07-09 04:36:10,14,官俊臣,官俊臣,257,87,3469,3469,220,220,103,
2026-07-09 04:36:10,15,王烁然,王烁然,105,100,1160,1160,104,104,116,
