抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 18:10:40,1,陈奕恒,陈奕恒,133000,2110,135000,135000,18585,18585,,
2026-06-30 18:10:40,2,王橹杰,王橹杰,49000,2173,133000,133000,14668,14668,3917,
2026-06-30 18:10:40,3,陈浚铭,陈浚铭,71000,1308,134000,134000,10767,10767,3901,
2026-06-30 18:10:40,4,左奇函,左奇函,72000,1712,123000,123000,9862,9862,905,
2026-06-30 18:10:40,5,杨博文,杨博文,47000,1698,146000,146000,9228,9228,634,
2026-06-30 18:10:40,6,李煜东,李煜东,25000,545,58000,58000,9037,9037,191,
2026-06-30 18:10:40,7,张桂源,张桂源,41000,1240,114000,114000,8686,8686,351,
2026-06-30 18:10:40,8,张函瑞,张函瑞,56000,629,160000,160000,7815,7815,871,
2026-06-30 18:10:40,9,张奕然,张奕然,23000,331,37000,37000,5848,5848,1967,
2026-06-30 18:10:40,10,陈思罕,陈思罕,24000,816,45000,45000,4906,4906,942,
2026-06-30 18:10:40,11,魏子宸,魏子宸,7609,617,20000,20000,1586,1586,3320,
2026-06-30 18:10:40,12,聂玮辰,聂玮辰,5929,387,15000,15000,461,461,1125,
2026-06-30 18:10:40,13,杨涵博,杨涵博,3202,157,9334,9334,361,361,100,
2026-06-30 18:10:40,14,官俊臣,官俊臣,804,184,10000,10000,239,239,122,
2026-06-30 18:10:40,15,王烁然,王烁然,297,163,2549,2549,102,102,137,
