抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 21:10:45,1,陈奕恒,陈奕恒,249000,4308,180000,180000,19871,19871,,
2026-07-02 21:10:45,2,王橹杰,王橹杰,82000,4308,173000,173000,15454,15454,4417,
2026-07-02 21:10:45,3,陈浚铭,陈浚铭,124000,3278,169000,169000,11633,11633,3821,
2026-07-02 21:10:45,4,左奇函,左奇函,118000,3694,167000,167000,10642,10642,991,
2026-07-02 21:10:45,5,杨博文,杨博文,74000,3550,186000,186000,9870,9870,772,
2026-07-02 21:10:45,6,李煜东,李煜东,32000,1573,73000,73000,9858,9858,12,
2026-07-02 21:10:45,7,张桂源,张桂源,71000,7810,178000,178000,9326,9326,532,
2026-07-02 21:10:45,8,张函瑞,张函瑞,71000,1746,184000,184000,8236,8236,1090,
2026-07-02 21:10:45,9,张奕然,张奕然,21000,534,43000,43000,6078,6078,2158,
2026-07-02 21:10:45,10,陈思罕,陈思罕,40000,1648,60000,60000,5153,5153,925,
2026-07-02 21:10:45,11,魏子宸,魏子宸,13000,1339,26000,26000,1685,1685,3468,
2026-07-02 21:10:45,12,聂玮辰,聂玮辰,4856,745,21000,21000,407,407,1278,
2026-07-02 21:10:45,13,杨涵博,杨涵博,3998,593,13000,13000,380,380,27,
2026-07-02 21:10:45,14,官俊臣,官俊臣,1600,777,14000,14000,268,268,112,
2026-07-02 21:10:45,15,王烁然,王烁然,513,275,3417,3417,104,104,164,
