抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 22:58:56,1,陈奕恒,陈奕恒,323000,5566,207000,207000,20429,20429,,
2026-06-27 22:58:56,2,王橹杰,王橹杰,109000,4038,217000,217000,17351,17351,3078,
2026-06-27 22:58:56,3,陈浚铭,陈浚铭,159000,3449,192000,192000,12471,12471,4880,
2026-06-27 22:58:56,4,左奇函,左奇函,156000,4154,189000,189000,11048,11048,1423,
2026-06-27 22:58:56,5,李煜东,李煜东,39000,1202,84000,84000,10839,10839,209,
2026-06-27 22:58:56,6,杨博文,杨博文,95000,3391,207000,207000,10328,10328,511,
2026-06-27 22:58:56,7,张桂源,张桂源,90000,2914,190000,190000,10167,10167,161,
2026-06-27 22:58:56,8,张函瑞,张函瑞,83000,1430,196000,196000,9127,9127,1040,
2026-06-27 22:58:56,9,张奕然,张奕然,30000,585,50000,50000,6791,6791,2336,
2026-06-27 22:58:56,10,陈思罕,陈思罕,56000,1900,69000,69000,5841,5841,950,
2026-06-27 22:58:56,11,魏子宸,魏子宸,16000,1314,30000,30000,1717,1717,4124,
2026-06-27 22:58:56,12,聂玮辰,聂玮辰,12000,891,25000,25000,519,519,1198,
2026-06-27 22:58:56,13,杨涵博,杨涵博,6369,366,15000,15000,399,399,120,
2026-06-27 22:58:56,14,官俊臣,官俊臣,1624,472,17000,17000,273,273,126,
2026-06-27 22:58:56,15,王烁然,王烁然,487,216,3874,3874,112,112,161,
