抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 20:10:46,1,陈奕恒,陈奕恒,286000,4431,186000,186000,21541,21541,,
2026-07-06 20:10:46,2,王橹杰,王橹杰,74000,2948,163000,163000,15477,15477,6064,
2026-07-06 20:10:46,3,陈浚铭,陈浚铭,123000,2665,166000,166000,12013,12013,3464,
2026-07-06 20:10:46,4,左奇函,左奇函,123000,3402,166000,166000,11184,11184,829,
2026-07-06 20:10:46,5,杨博文,杨博文,72000,2990,182000,182000,9938,9938,1246,
2026-07-06 20:10:46,6,李煜东,李煜东,27000,842,67000,67000,9775,9775,163,
2026-07-06 20:10:46,7,张桂源,张桂源,72000,2447,176000,176000,9400,9400,375,
2026-07-06 20:10:46,8,张函瑞,张函瑞,50000,1202,175000,175000,7971,7971,1429,
2026-07-06 20:10:46,9,张奕然,张奕然,23000,454,41000,41000,5794,5794,2177,
2026-07-06 20:10:46,10,陈思罕,陈思罕,39000,1510,59000,59000,5429,5429,365,
2026-07-06 20:10:46,11,魏子宸,魏子宸,18000,1606,28000,28000,1746,1746,3683,
2026-07-06 20:10:46,12,聂玮辰,聂玮辰,4722,735,21000,21000,404,404,1342,
2026-07-06 20:10:46,13,杨涵博,杨涵博,2736,266,12000,12000,376,376,28,
2026-07-06 20:10:46,14,官俊臣,官俊臣,1317,508,14000,14000,274,274,102,
2026-07-06 20:10:46,15,王烁然,王烁然,596,429,3694,3694,126,126,148,
