抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 09:20:44,1,陈奕恒,陈奕恒,101000,1160,96000,96000,25339,25339,,
2026-07-14 09:20:44,2,王橹杰,王橹杰,24000,1137,95000,95000,13717,13717,11622,
2026-07-14 09:20:44,3,陈浚铭,陈浚铭,51000,780,100000,100000,12064,12064,1653,
2026-07-14 09:20:44,4,左奇函,左奇函,41000,884,86000,86000,10838,10838,1226,
2026-07-14 09:20:44,5,杨博文,杨博文,24000,857,108000,108000,9311,9311,1527,
2026-07-14 09:20:44,6,张桂源,张桂源,26000,802,112000,112000,8837,8837,474,
2026-07-14 09:20:44,7,李煜东,李煜东,7745,270,31000,31000,7896,7896,941,
2026-07-14 09:20:44,8,张函瑞,张函瑞,19000,375,84000,84000,6612,6612,1284,
2026-07-14 09:20:44,9,张奕然,张奕然,10000,1012,25000,25000,6395,6395,217,
2026-07-14 09:20:44,10,陈思罕,陈思罕,12000,531,30000,30000,4895,4895,1500,
2026-07-14 09:20:44,11,魏子宸,魏子宸,10000,769,18000,18000,1940,1940,2955,
2026-07-14 09:20:44,12,聂玮辰,聂玮辰,1561,213,10000,10000,398,398,1542,
2026-07-14 09:20:44,13,杨涵博,杨涵博,819,106,5827,5827,369,369,29,
2026-07-14 09:20:44,14,官俊臣,官俊臣,481,152,6798,6798,244,244,125,
2026-07-14 09:20:44,15,王烁然,王烁然,391,195,2301,2301,126,126,118,
