抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:50:40,1,陈奕恒,陈奕恒,64000,1165,64000,64000,25129,25129,,
2026-07-17 06:50:40,2,王橹杰,王橹杰,18000,865,63000,63000,13586,13586,11543,
2026-07-17 06:50:40,3,陈浚铭,陈浚铭,31000,746,74000,74000,12191,12191,1395,
2026-07-17 06:50:40,4,左奇函,左奇函,29000,707,59000,59000,11001,11001,1190,
2026-07-17 06:50:40,5,杨博文,杨博文,16000,701,83000,83000,9451,9451,1550,
2026-07-17 06:50:40,6,张桂源,张桂源,19000,745,78000,78000,8887,8887,564,
2026-07-17 06:50:40,7,李煜东,李煜东,4654,301,21000,21000,7730,7730,1157,
2026-07-17 06:50:40,8,张奕然,张奕然,6268,208,19000,19000,6836,6836,894,
2026-07-17 06:50:40,9,张函瑞,张函瑞,11000,422,53000,53000,6619,6619,217,
2026-07-17 06:50:40,10,陈思罕,陈思罕,8426,457,22000,22000,4959,4959,1660,
2026-07-17 06:50:40,11,魏子宸,魏子宸,6719,655,13000,13000,2202,2202,2757,
2026-07-17 06:50:40,12,聂玮辰,聂玮辰,1082,164,7121,7121,435,435,1767,
2026-07-17 06:50:40,13,杨涵博,杨涵博,752,95,4007,4007,373,373,62,
2026-07-17 06:50:40,14,官俊臣,官俊臣,596,173,4941,4941,259,259,114,
2026-07-17 06:50:40,15,王烁然,王烁然,249,220,1893,1893,149,149,110,
