抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:30:53,1,陈奕恒,陈奕恒,78000,1043,85000,85000,26379,26379,,
2026-07-16 08:30:53,2,王橹杰,王橹杰,22000,977,79000,79000,13855,13855,12524,
2026-07-16 08:30:53,3,陈浚铭,陈浚铭,44000,647,94000,94000,12393,12393,1462,
2026-07-16 08:30:53,4,左奇函,左奇函,35000,766,77000,77000,11134,11134,1259,
2026-07-16 08:30:53,5,杨博文,杨博文,20000,769,71000,71000,9606,9606,1528,
2026-07-16 08:30:53,6,张桂源,张桂源,23000,700,108000,108000,8958,8958,648,
2026-07-16 08:30:53,7,李煜东,李煜东,5899,239,28000,28000,7908,7908,1050,
2026-07-16 08:30:53,8,张奕然,张奕然,10000,505,24000,24000,7047,7047,861,
2026-07-16 08:30:53,9,张函瑞,张函瑞,16000,356,94000,94000,6684,6684,363,
2026-07-16 08:30:53,10,陈思罕,陈思罕,11000,381,27000,27000,5038,5038,1646,
2026-07-16 08:30:53,11,魏子宸,魏子宸,8296,467,16000,16000,2138,2138,2900,
2026-07-16 08:30:53,12,聂玮辰,聂玮辰,1679,197,9371,9371,436,436,1702,
2026-07-16 08:30:53,13,杨涵博,杨涵博,778,74,5278,5278,363,363,73,
2026-07-16 08:30:53,14,官俊臣,官俊臣,439,126,6128,6128,255,255,108,
2026-07-16 08:30:53,15,王烁然,王烁然,236,163,2219,2219,133,133,122,
