抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 17:40:45,1,陈奕恒,陈奕恒,313000,5182,199000,199000,29910,29910,,
2026-07-17 17:40:45,2,王橹杰,王橹杰,85000,3454,184000,184000,16411,16411,13499,
2026-07-17 17:40:45,3,陈浚铭,陈浚铭,133000,3415,172000,172000,14383,14383,2028,
2026-07-17 17:40:45,4,左奇函,左奇函,137000,3423,170000,170000,13052,13052,1331,
2026-07-17 17:40:45,5,杨博文,杨博文,82000,3198,186000,186000,11244,11244,1808,
2026-07-17 17:40:45,6,张桂源,张桂源,73000,3055,188000,188000,10438,10438,806,
2026-07-17 17:40:45,7,李煜东,李煜东,24000,1146,65000,65000,9310,9310,1128,
2026-07-17 17:40:45,8,张奕然,张奕然,22000,628,41000,41000,8089,8089,1221,
2026-07-17 17:40:45,9,张函瑞,张函瑞,63000,1771,177000,177000,8012,8012,77,
2026-07-17 17:40:45,10,陈思罕,陈思罕,41000,1798,63000,63000,5948,5948,2064,
2026-07-17 17:40:45,11,魏子宸,魏子宸,26000,2822,37000,37000,2611,2611,3337,
2026-07-17 17:40:45,12,聂玮辰,聂玮辰,4489,755,21000,21000,515,515,2096,
2026-07-17 17:40:45,13,杨涵博,杨涵博,2903,295,12000,12000,447,447,68,
2026-07-17 17:40:45,14,官俊臣,官俊臣,1727,614,14000,14000,325,325,122,
2026-07-17 17:40:45,15,王烁然,王烁然,962,575,4964,4964,182,182,143,
