抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:20:46,1,陈奕恒,陈奕恒,19000,219,27000,27000,22820,22820,,
2026-07-14 00:20:46,2,王橹杰,王橹杰,4545,131,20000,20000,12502,12502,10318,
2026-07-14 00:20:46,3,陈浚铭,陈浚铭,10000,101,21000,21000,10928,10928,1574,
2026-07-14 00:20:46,4,左奇函,左奇函,9194,150,27000,27000,9743,9743,1185,
2026-07-14 00:20:46,5,杨博文,杨博文,4849,134,23000,23000,8427,8427,1316,
2026-07-14 00:20:46,6,张桂源,张桂源,5948,120,22000,22000,8003,8003,424,
2026-07-14 00:20:46,7,李煜东,李煜东,1475,52,8724,8724,7295,7295,708,
2026-07-14 00:20:46,8,张函瑞,张函瑞,2229,60,11000,11000,6064,6064,1231,
2026-07-14 00:20:46,9,张奕然,张奕然,1487,37,3852,3852,5811,5811,253,
2026-07-14 00:20:46,10,陈思罕,陈思罕,2291,77,8527,8527,4376,4376,1435,
2026-07-14 00:20:46,11,魏子宸,魏子宸,2117,110,5455,5455,1733,1733,2643,
2026-07-14 00:20:46,12,聂玮辰,聂玮辰,454,31,3114,3114,363,363,1370,
2026-07-14 00:20:46,13,杨涵博,杨涵博,130,19,1631,1631,325,325,38,
2026-07-14 00:20:46,14,官俊臣,官俊臣,158,19,1982,1982,222,222,103,
2026-07-14 00:20:46,15,王烁然,王烁然,95,57,685,685,107,107,115,
