抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 12:41:35,1,王橹杰,6253,,32834,298,38,1956,
2026-06-28 12:41:35,2,杨博文,5114,1139,65404,202,26,1617,
2026-06-28 12:41:35,3,张桂源,4389,725,49631,211,44,1362,
2026-06-28 12:41:35,4,张函瑞,3206,1183,27756,111,29,1013,
2026-06-28 12:41:35,5,陈奕恒,3171,35,26618,162,24,981,
2026-06-28 12:41:35,6,陈浚铭,2619,552,29337,121,14,823,
2026-06-28 12:41:35,7,张奕然,2408,211,10863,82,8,767,
2026-06-28 12:41:35,8,左奇函,2163,245,20955,134,20,663,
2026-06-28 12:41:35,9,陈思罕,1680,483,12661,111,18,508,
2026-06-28 12:41:35,10,李煜东,706,974,16570,41,2,220,
2026-06-28 12:48:33,1,王橹杰,6317,,32834,300,36,1977,
2026-06-28 12:48:33,2,杨博文,5176,1141,65405,205,29,1635,
2026-06-28 12:48:33,3,张桂源,4427,749,49633,210,47,1373,
2026-06-28 12:48:33,4,张函瑞,3254,1173,27756,111,28,1029,
2026-06-28 12:48:33,5,陈奕恒,3230,24,26619,164,24,997,
2026-06-28 12:48:33,6,陈浚铭,2635,595,29337,120,14,829,
2026-06-28 12:48:33,7,张奕然,2428,207,10863,84,8,773,
2026-06-28 12:48:33,8,左奇函,2195,233,20955,134,21,673,
2026-06-28 12:48:33,9,陈思罕,1722,473,12662,111,18,522,
2026-06-28 12:48:33,10,李煜东,720,1002,16570,41,2,225,
2026-06-28 13:48:32,1,王橹杰,6923,,32838,325,40,2169,
2026-06-28 13:48:32,2,杨博文,5486,1437,65409,215,27,1736,
2026-06-28 13:48:32,3,张桂源,4787,699,49635,223,51,1486,
2026-06-28 13:48:32,4,陈浚铭,4769,18,29395,180,19,1517,
2026-06-28 13:48:32,5,张函瑞,3565,1204,27757,119,28,1130,
2026-06-28 13:48:32,6,陈奕恒,3532,33,26621,177,23,1095,
2026-06-28 13:48:32,7,张奕然,2754,778,10869,94,10,877,
2026-06-28 13:48:32,8,左奇函,2481,273,20961,150,24,761,
2026-06-28 13:48:32,9,陈思罕,1937,544,12663,118,20,590,
2026-06-28 13:48:32,10,李煜东,787,1150,16570,42,2,247,
2026-06-28 14:48:38,1,王橹杰,7426,,32843,343,44,2327,
2026-06-28 14:48:38,2,杨博文,5831,1595,65411,229,33,1843,
2026-06-28 14:48:38,3,张桂源,5118,713,49638,236,52,1590,
2026-06-28 14:48:38,4,陈浚铭,5070,48,29396,185,20,1615,
2026-06-28 14:48:38,5,张函瑞,4138,932,27758,129,29,1318,
2026-06-28 14:48:38,6,陈奕恒,3756,382,26627,192,22,1165,
2026-06-28 14:48:38,7,张奕然,3042,714,10870,96,15,969,
2026-06-28 14:48:38,8,左奇函,2731,311,20962,155,25,842,
2026-06-28 14:48:38,9,陈思罕,2205,526,12666,129,21,675,
2026-06-28 14:48:38,10,李煜东,889,1316,16571,48,5,277,
