抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 12:41:35,1,王橹杰,6253,,32834,298,38,1956,
2026-06-28 12:41:35,2,杨博文,5114,1139,65404,202,26,1617,
2026-06-28 12:41:35,3,张桂源,4389,725,49631,211,44,1362,
2026-06-28 12:41:35,4,张函瑞,3206,1183,27756,111,29,1013,
2026-06-28 12:41:35,5,陈奕恒,3171,35,26618,162,24,981,
2026-06-28 12:41:35,6,陈浚铭,2619,552,29337,121,14,823,
2026-06-28 12:41:35,7,张奕然,2408,211,10863,82,8,767,
2026-06-28 12:41:35,8,左奇函,2163,245,20955,134,20,663,
2026-06-28 12:41:35,9,陈思罕,1680,483,12661,111,18,508,
2026-06-28 12:41:35,10,李煜东,706,974,16570,41,2,220,
2026-06-28 12:48:33,1,王橹杰,6317,,32834,300,36,1977,
2026-06-28 12:48:33,2,杨博文,5176,1141,65405,205,29,1635,
2026-06-28 12:48:33,3,张桂源,4427,749,49633,210,47,1373,
2026-06-28 12:48:33,4,张函瑞,3254,1173,27756,111,28,1029,
2026-06-28 12:48:33,5,陈奕恒,3230,24,26619,164,24,997,
2026-06-28 12:48:33,6,陈浚铭,2635,595,29337,120,14,829,
2026-06-28 12:48:33,7,张奕然,2428,207,10863,84,8,773,
2026-06-28 12:48:33,8,左奇函,2195,233,20955,134,21,673,
2026-06-28 12:48:33,9,陈思罕,1722,473,12662,111,18,522,
2026-06-28 12:48:33,10,李煜东,720,1002,16570,41,2,225,
2026-06-28 13:48:32,1,王橹杰,6923,,32838,325,40,2169,
2026-06-28 13:48:32,2,杨博文,5486,1437,65409,215,27,1736,
2026-06-28 13:48:32,3,张桂源,4787,699,49635,223,51,1486,
2026-06-28 13:48:32,4,陈浚铭,4769,18,29395,180,19,1517,
2026-06-28 13:48:32,5,张函瑞,3565,1204,27757,119,28,1130,
2026-06-28 13:48:32,6,陈奕恒,3532,33,26621,177,23,1095,
2026-06-28 13:48:32,7,张奕然,2754,778,10869,94,10,877,
2026-06-28 13:48:32,8,左奇函,2481,273,20961,150,24,761,
2026-06-28 13:48:32,9,陈思罕,1937,544,12663,118,20,590,
2026-06-28 13:48:32,10,李煜东,787,1150,16570,42,2,247,
2026-06-28 14:48:38,1,王橹杰,7426,,32843,343,44,2327,
2026-06-28 14:48:38,2,杨博文,5831,1595,65411,229,33,1843,
2026-06-28 14:48:38,3,张桂源,5118,713,49638,236,52,1590,
2026-06-28 14:48:38,4,陈浚铭,5070,48,29396,185,20,1615,
2026-06-28 14:48:38,5,张函瑞,4138,932,27758,129,29,1318,
2026-06-28 14:48:38,6,陈奕恒,3756,382,26627,192,22,1165,
2026-06-28 14:48:38,7,张奕然,3042,714,10870,96,15,969,
2026-06-28 14:48:38,8,左奇函,2731,311,20962,155,25,842,
2026-06-28 14:48:38,9,陈思罕,2205,526,12666,129,21,675,
2026-06-28 14:48:38,10,李煜东,889,1316,16571,48,5,277,
2026-06-28 15:48:36,1,王橹杰,7836,,32843,359,45,2458,
2026-06-28 15:48:36,2,杨博文,6134,1702,65413,240,31,1941,
2026-06-28 15:48:36,3,张桂源,5464,670,49640,240,57,1702,
2026-06-28 15:48:36,4,陈浚铭,5416,48,29397,195,23,1725,
2026-06-28 15:48:36,5,张函瑞,4649,767,27762,144,31,1481,
2026-06-28 15:48:36,6,陈奕恒,3940,709,26629,205,25,1220,
2026-06-28 15:48:36,7,张奕然,3244,696,10872,102,14,1035,
2026-06-28 15:48:36,8,左奇函,2922,322,20963,169,25,901,
2026-06-28 15:48:36,9,陈思罕,2364,558,12668,143,23,722,
2026-06-28 15:48:36,10,李煜东,969,1395,16571,47,5,304,
2026-06-28 16:48:32,1,王橹杰,8157,,32846,373,50,2557,
2026-06-28 16:48:32,2,杨博文,6378,1779,65417,250,37,2015,
2026-06-28 16:48:32,3,张桂源,5907,471,49645,246,61,1845,
2026-06-28 16:48:32,4,陈浚铭,5691,216,29401,209,23,1812,
2026-06-28 16:48:32,5,张函瑞,5064,627,27765,154,34,1614,
2026-06-28 16:48:32,6,陈奕恒,4154,910,26629,213,25,1289,
2026-06-28 16:48:32,7,张奕然,3616,538,10874,106,15,1157,
2026-06-28 16:48:32,8,左奇函,3095,521,20964,177,25,956,
2026-06-28 16:48:32,9,陈思罕,2530,565,12669,155,25,772,
2026-06-28 16:48:32,10,李煜东,1055,1475,16572,52,5,331,
2026-06-28 17:48:31,1,王橹杰,8599,,32847,392,49,2699,
2026-06-28 17:48:31,2,杨博文,6678,1921,65417,258,36,2114,
2026-06-28 17:48:31,3,张桂源,6211,467,49649,256,64,1941,
2026-06-28 17:48:31,4,陈浚铭,6019,192,29401,218,25,1917,
2026-06-28 17:48:31,5,张函瑞,5548,471,27765,157,38,1771,
2026-06-28 17:48:31,6,陈奕恒,4397,1151,26629,228,26,1364,
2026-06-28 17:48:31,7,张奕然,3890,507,10879,107,18,1246,
2026-06-28 17:48:31,8,左奇函,3311,579,20966,187,26,1024,
2026-06-28 17:48:31,9,陈思罕,2733,578,12671,164,26,836,
2026-06-28 17:48:31,10,李煜东,1105,1628,16573,54,5,347,
2026-06-28 18:00:49,1,王橹杰,8678,,32847,400,49,2723,
2026-06-28 18:00:49,2,杨博文,6735,1943,65417,263,35,2131,
2026-06-28 18:00:49,3,张桂源,6263,472,49649,254,63,1960,
2026-06-28 18:00:49,4,陈浚铭,6064,199,29401,218,22,1934,
2026-06-28 18:00:49,5,张函瑞,5645,419,27765,159,40,1802,
2026-06-28 18:00:49,6,陈奕恒,4456,1189,26629,230,29,1381,
2026-06-28 18:00:49,7,张奕然,3923,533,10879,109,17,1257,
2026-06-28 18:00:49,8,左奇函,3367,556,20966,186,27,1043,
2026-06-28 18:00:49,9,陈思罕,2782,585,12671,166,27,851,
2026-06-28 18:00:49,10,李煜东,1111,1671,16573,54,5,349,
2026-06-28 18:09:11,1,王橹杰,8744,,32847,404,49,2743,
2026-06-28 18:09:11,2,杨博文,6787,1957,65417,266,34,2148,
2026-06-28 18:09:11,3,张桂源,6310,477,49649,256,64,1974,
2026-06-28 18:09:11,4,陈浚铭,6137,173,29401,239,37,1941,
2026-06-28 18:09:11,5,张函瑞,5700,437,27765,159,38,1822,
2026-06-28 18:09:11,6,陈奕恒,4511,1189,26629,230,30,1399,
2026-06-28 18:09:11,7,张奕然,3988,523,10879,111,17,1278,
2026-06-28 18:09:11,8,左奇函,3392,596,20967,191,27,1050,
2026-06-28 18:09:11,9,陈思罕,2804,588,12671,168,28,857,
2026-06-28 18:09:11,10,李煜东,1126,1678,16573,54,5,354,
2026-06-28 18:37:38,1,王橹杰,8954,,32848,407,52,2810,
2026-06-28 18:37:38,2,陈浚铭,7054,1900,29441,260,25,2248,
2026-06-28 18:37:38,3,杨博文,6954,100,65419,270,36,2201,
2026-06-28 18:37:38,4,张桂源,6432,522,49650,265,65,2011,
2026-06-28 18:37:38,5,张函瑞,5904,528,27766,164,38,1888,
2026-06-28 18:37:38,6,陈奕恒,4622,1282,26630,233,30,1435,
2026-06-28 18:37:38,7,张奕然,4155,467,10879,119,17,1331,
2026-06-28 18:37:38,8,左奇函,3508,647,20967,190,27,1088,
2026-06-28 18:37:38,9,陈思罕,2905,603,12672,175,30,887,
2026-06-28 18:37:38,10,李煜东,1150,1755,16573,57,5,361,
2026-06-28 18:48:31,1,王橹杰,9051,,32848,410,52,2841,
2026-06-28 18:48:31,2,陈浚铭,7152,1899,29442,258,30,2278,
2026-06-28 18:48:31,3,杨博文,6986,166,65419,271,35,2212,
